ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
CNQ.TO,CDN NATURAL RES,Energy,Oil & Gas E&P,1,4.5439655172413795,Débil,55.2,3.75,10.0,6.875,5.625,10.0,0.0,2.5,,,,,,,,,,,,,,,67.69000244140625,0.013466003320920183,0.12844693834646015,-0.06440908857766059,0.624430104185415,0.8481095971775181,0.878,139542937600,3.69,False,12.044485,12.589671,2.992617,8.226,0.26685,0.26309,0.43091,0.695,0.838,43.13,1.001,7420125184.0
AMX.V,AMEX GOLD MINING INC,Basic Materials,Gold,2,4.427986206896552,Débil,55.2,6.625,6.5,8.25,7.25,5.9,0.0,5.5,,,,,,,,,,,,,,,4.309999942779541,0.018575398870241733,-0.01241924229422553,-0.19288390584652793,0.7736625278928151,0.6460480903022477,2.779,692277888,4.71,False,96.80769,-143.66667,3.114162,-57.19,-0.04871,0.0,0.0,0.695,2.314,12.508500000000002,14.359,-21340676.0
IVN.TO,IVANHOE MINES LTD,Basic Materials,Other Industrial Metals & Mining,12,2.8700551724137937,Evitar,55.2,2.625,9.3,1.5,2.0,4.7,0.0,5.5,,,,,,,,,,,,,,,12.585000038146973,0.09650269557103286,-0.02662567139261962,-0.38126843470270533,0.33174603578274864,0.2878787913817239,1.86,17950906368,4.71,False,96.80769,21.785097,2.16321,196.34,0.02118,0.23465,0.063,0.577,-0.0,22.384,2.157,-309908512.0
MUX.TO,MCEWEN INC,Basic Materials,Other Precious Metals & Mining,8,3.294158620689655,Débil,55.2,6.25,7.6,3.25,2.0,4.5,0.0,5.5,,,,,,,,,,,,,,,27.239999771118164,0.03522972565340954,-0.07138158338583811,-0.3201896737929083,0.35253226271688987,0.3562468525397975,1.264,1627319936,4.71,False,15.477273,4.8841968,1.6538603,58.302,0.13542,0.32462,-0.05921,0.268,1.56,18.17,2.037,-18615500.0
GRAY.CN,GraycliffExpl,Basic Materials,Gold,11,2.8868462068965517,Evitar,55.2,4.0,4.9,6.0,6.25,5.0,0.0,5.5,,,,,,,,,,,,,,,0.28999999165534973,-0.02619210323925547,0.2479827505340495,-0.43137256538166724,3.833333194255829,0.5111110925674438,0.622,4790453,4.71,True,96.80769,5.5402579,22.307692,-20.032,-0.8892,0.0,0.0,0.695,1.56,12.508500000000002,6.514,-976073.0
SICO.V,SILVERCO MINING LTD,Basic Materials,Other Industrial Metals & Mining,7,3.327048275862069,Débil,55.2,4.625,3.4,6.0,5.0,6.5,0.0,5.5,,,,,,,,,,,,,,,10.100000381469727,0.2126597326709403,0.05751138070353057,-0.39412115288124017,2.0606061762029477,0.5086013748294484,,561679680,4.71,False,96.80769,6.196319,2.4610138,-26.474,-0.24127,-2.60027,-0.25386,0.695,1.56,6.847,0.989,21999410.0
VLTA.CN,Volta Metals,Basic Materials,Other Industrial Metals & Mining,10,3.1163813793103445,Débil,55.2,3.625,4.1,6.0,5.75,9.0,0.0,5.5,,,,,,,,,,,,,,,0.32499998807907104,0.21631732065520604,0.5155047240805364,-0.1875000298023224,1.8260868528614873,0.736842063435337,0.412,46834028,4.71,True,96.80769,5.5402579,11.607142,-9.867,-1.08563,0.0,0.0,0.695,1.56,12.508500000000002,5.529,-2688918.0
ENB.TO,ENBRIDGE INC,Energy,Oil & Gas Midstream,9,3.1872672413793097,Débil,55.2,1.875,7.0,6.25,2.5,4.375,0.0,10.0,,,,,,,,,,,,,,,67.95999908447266,-0.06388091225505177,-0.059429899300140976,-0.1573465705583056,0.08875358994669424,0.30389462887946533,0.769,151472209920,5.73,False,26.239384,21.104607,2.535821,15.432,0.092209995,0.07339,0.101610005,0.971,-0.36,162.975,0.721,-1060249984.0
ATHA.CN,AthenaGold,Basic Materials,Other Precious Metals & Mining,13,2.807391724137931,Evitar,55.2,5.125,5.7,6.0,6.75,1.5999999999999999,0.0,5.5,,,,,,,,,,,,,,,0.32499998807907104,-0.01960787909782491,-0.341432054875792,-0.6352413152872378,0.5476189908527194,0.16886929233343767,-1.442,11656687,4.71,True,96.80769,5.5402579,1.0797342,-9.867,-0.50990003,0.0,0.0,0.695,1.56,12.508500000000002,8.121,-2244620.0
MLM.CN,MCFARLANE LA...,Basic Materials,Gold,5,3.9156,Débil,55.2,6.0,4.9,6.0,2.75,10.0,0.0,5.5,,,,,,,,,,,,,,,0.6399999856948853,0.37960764323105245,1.7885190815092216,-0.05882355044869825,8.846153626075157,0.9349593263331468,-1.022,353477376,4.71,False,96.80769,5.5402579,-24.615383,-20.032,-0.8892,0.0,0.0,0.695,1.56,12.508500000000002,0.383,-21261440.0
