ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
MLM.CN,MCFARLANE LA...,Basic Materials,Gold,5,3.9156,Débil,55.2,6.0,4.9,6.0,2.75,10.0,0.0,5.5,,,,,,,,,,,,,,,0.6299999952316284,0.3232514077538928,1.6772908163893905,-0.07352941877701713,8.69230761894813,0.9186991792384203,-1.022,347954304,4.735,False,90.07693,5.27170815,-24.230768,-19.659,-0.8892,0.0,0.0,0.695,1.56,12.508500000000002,0.383,-21261440.0
AMX.V,AMEX GOLD MINING INC,Basic Materials,Gold,1,4.464337931034483,Débil,55.2,6.625,6.5,8.25,7.25,6.199999999999999,0.0,5.5,,,,,,,,,,,,,,,4.150000095367432,-0.02274758739522642,-0.05050618420924746,-0.22284642408849598,0.7078189692870087,0.5910653248685332,2.779,666578496,4.735,False,90.07693,-138.33334,2.9985552,-57.492,-0.04871,0.0,0.0,0.695,2.314,12.508500000000002,14.359,-21340676.0
MUX.TO,MCEWEN INC,Basic Materials,Other Precious Metals & Mining,8,3.221455172413793,Débil,55.2,6.25,7.6,3.25,2.0,3.9,0.0,5.5,,,,,,,,,,,,,,,25.75,-0.024990533888678557,-0.12254995502003652,-0.35737459445969555,0.27601585728444,0.2800402212166918,1.264,1538307328,4.735,False,14.548023,4.6170363,1.5633959,58.28,0.13542,0.32462,-0.05921,0.268,1.56,18.17,2.037,-18615500.0
SICO.V,SILVERCO MINING LTD,Basic Materials,Other Industrial Metals & Mining,7,3.290696551724138,Débil,55.2,4.625,3.4,6.0,5.0,6.199999999999999,0.0,5.5,,,,,,,,,,,,,,,9.65999984741211,0.14354710886333177,0.0065881348069649626,-0.42051590597407873,1.9272726810339726,0.47569183600688925,,537210432,4.735,False,90.07693,5.92638,2.353801,-25.972,-0.24127,-2.60027,-0.25386,0.695,1.56,6.847,0.989,21999410.0
ATHA.CN,AthenaGold,Basic Materials,Other Precious Metals & Mining,15,2.7764927586206896,Evitar,55.2,5.125,5.7,6.0,6.75,1.2999999999999998,0.0,5.5,,,,,,,,,,,,,,,0.30000001192092896,-0.09720128823072838,-0.3886346951408097,-0.663299649920394,0.4285714853377569,0.13215860781340522,-1.442,10760020,4.735,True,90.07693,5.27170815,0.99667776,-9.537,-0.50990003,0.0,0.0,0.695,1.56,12.508500000000002,8.121,-2244620.0
VLTA.CN,Volta Metals,Basic Materials,Other Industrial Metals & Mining,10,3.1163813793103445,Débil,55.2,3.625,4.1,6.0,5.75,9.0,0.0,5.5,,,,,,,,,,,,,,,0.33000001311302185,0.22041424967833545,0.5311449396265948,-0.17499996721744537,1.4444445415779397,0.7358491060868748,0.412,47554556,4.735,True,90.07693,5.27170815,11.785714,-9.537,-1.08563,0.0,0.0,0.695,1.56,12.508500000000002,5.529,-2688918.0
CNQ.TO,CDN NATURAL RES,Energy,Oil & Gas E&P,2,4.362206896551725,Débil,55.2,3.75,10.0,6.875,5.625,8.5,0.0,2.5,,,,,,,,,,,,,,,68.68000030517578,0.02388570145675306,0.1412713893695552,-0.05072563503558003,0.648188152272037,0.8803781064268509,0.878,141583826944,3.72,False,12.220641,12.773801,3.0363855,8.15,0.26685,0.26309,0.43091,0.695,0.838,43.13,1.001,7420125184.0
ENB.TO,ENBRIDGE INC,Energy,Oil & Gas Midstream,9,3.172120689655172,Débil,55.2,1.875,7.0,6.25,2.5,4.25,0.0,10.0,,,,,,,,,,,,,,,67.37000274658203,-0.06677079788417228,-0.06766322471180819,-0.1646620862172098,0.07930154992922178,0.2715305949853005,0.769,150157197312,5.75,False,26.011585,20.921387,2.513806,15.404,0.092209995,0.07339,0.101610005,0.971,-0.36,162.975,0.721,-1060249984.0
GRAY.CN,GraycliffExpl,Basic Materials,Gold,12,2.8971458620689656,Evitar,55.2,4.0,4.9,6.0,6.25,5.1,0.0,5.5,,,,,,,,,,,,,,,0.2800000011920929,-0.051169091182335036,0.19875843387388592,-0.4509803898194257,3.6666666865348816,0.4888888915379842,0.622,4625265,4.735,True,90.07693,5.27170815,21.538462,-19.659,-0.8892,0.0,0.0,0.695,1.56,12.508500000000002,6.514,-976073.0
IVN.TO,IVANHOE MINES LTD,Basic Materials,Other Industrial Metals & Mining,14,2.8094689655172416,Evitar,55.2,2.625,9.3,1.5,2.0,4.2,0.0,5.5,,,,,,,,,,,,,,,11.710000038146973,0.013449192369010765,-0.092269169077698,-0.4242871171019188,0.23915344319015586,0.20752984739641628,1.86,16702829568,4.735,False,90.07693,20.167175,2.0128078,194.323,0.02118,0.23465,0.063,0.577,-0.0,22.384,2.157,-309908512.0
