ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
CNQ.TO,CDN NATURAL RES,Energy,Oil & Gas E&P,2,4.362206896551725,Débil,55.2,3.75,10.0,6.875,5.625,8.5,0.0,2.5,,,,,,,,,,,,,,,69.37000274658203,0.041244551314457034,0.15847013723256476,-0.04118862824351022,0.6647468861670753,0.9028684076460899,0.878,143006269440,3.6,False,12.343417,12.966453,3.066891,8.393,0.26685,0.26309,0.43091,0.695,0.838,43.13,1.001,7420125184
IVN.TO,IVANHOE MINES LTD,Basic Materials,Other Industrial Metals & Mining,14,2.7973517241379313,Evitar,55.2,2.625,9.3,1.5,2.0,4.1000000000000005,0.0,5.5,,,,,,,,,,,,,,,12.0,0.0486027368531432,-0.07261071675599229,-0.41002949852507375,0.26984126984127,0.23415977961432513,1.86,17116477440,4.6450000000000005,False,92.30769,20.781452,2.0626554,191.375,0.02118,0.23465,0.063,0.577,-0.0,22.384,2.157,-309908512
MLM.CN,MCFARLANE LA...,Basic Materials,Gold,4,3.9156,Débil,55.2,6.0,4.9,6.0,2.75,10.0,0.0,5.5,,,,,,,,,,,,,,,0.5899999737739563,0.2876472583456051,1.604425200127821,-0.13235297974418203,8.07692267344548,0.8536584939413925,-1.022,325861952,4.6450000000000005,False,92.30769,5.341673849999999,-22.692307,-20.778,-0.8892,0.0,0.0,0.6359999999999999,1.56,12.508500000000002,0.383,-21261440
AMX.V,AMEX GOLD MINING INC,Basic Materials,Gold,1,4.452220689655173,Débil,55.2,6.625,6.5,8.25,7.25,6.1,0.0,5.5,,,,,,,,,,,,,,,4.380000114440918,0.03506950431064326,0.004184126655796039,-0.1797752594679929,0.802469182897497,0.670103132110281,2.779,703521408,4.6450000000000005,False,92.30769,-146.0,3.16474,-58.096,-0.04871,0.0,0.0,0.6359999999999999,2.314,12.508500000000002,14.359,-21340676
ATHA.CN,AthenaGold,Basic Materials,Other Precious Metals & Mining,11,2.900088620689655,Evitar,55.2,5.125,5.7,6.0,6.75,2.5,0.0,5.5,,,,,,,,,,,,,,,0.3499999940395355,0.05964273097043771,-0.29287573495055585,-0.6071829472059085,0.6666666382835025,0.20558002061605804,-1.458,12553356,4.6450000000000005,True,92.30769,5.341673849999999,1.1627907,-9.702,-0.50990003,0.0,0.0,0.6359999999999999,1.56,12.508500000000002,8.121,-2244620
GRAY.CN,GraycliffExpl,Basic Materials,Gold,12,2.866246896551724,Evitar,55.2,4.0,4.9,6.0,6.25,4.800000000000001,0.0,5.5,,,,,,,,,,,,,,,0.2849999964237213,-0.04714143622961775,0.22937559117317496,-0.44117647760054646,3.7499999403953552,0.499999992052714,0.622,4707859,4.6450000000000005,True,92.30769,5.341673849999999,21.923077,-20.778,-0.8892,0.0,0.0,0.6359999999999999,1.56,12.508500000000002,6.514,-976073
VLTA.CN,Volta Metals,Basic Materials,Other Industrial Metals & Mining,9,3.095782068965517,Débil,55.2,3.625,4.1,6.0,5.75,8.8,0.0,5.5,,,,,,,,,,,,,,,0.3149999976158142,0.18823084728711503,0.4723066025511298,-0.21250000596046448,1.8636363419619473,0.7068965435028076,0.412,45392980,4.6450000000000005,True,92.30769,5.341673849999999,11.25,-9.702,-1.08563,0.0,0.0,0.6359999999999999,1.56,12.508500000000002,5.529,-2688918
ENB.TO,ENBRIDGE INC,Energy,Oil & Gas Midstream,8,3.1115344827586204,Débil,55.2,1.875,7.0,6.25,2.5,3.75,0.0,10.0,,,,,,,,,,,,,,,68.13999938964844,-0.06388755399546597,-0.05691258047836101,-0.15511470068631827,0.09163728596040421,0.31376847995877316,0.769,148825161728,5.69,False,26.308882,21.160505,2.5425375,15.489,0.092209995,0.07339,0.101610005,0.971,-0.36,162.975,0.721,-1060249984
SICO.V,SILVERCO MINING LTD,Basic Materials,Other Industrial Metals & Mining,6,3.266462068965517,Débil,55.2,4.625,3.4,6.0,5.0,5.999999999999999,0.0,5.5,,,,,,,,,,,,,,,9.800000190734863,0.18454771923014857,0.02876610433418758,-0.41211756504289965,1.969697027495413,0.48616306587396135,,544996096,4.6450000000000005,False,92.30769,6.01227,2.3879142,-25.415,-0.24127,-2.60027,-0.25386,0.6359999999999999,1.56,6.847,0.989,21999410
MUX.TO,MCEWEN INC,Basic Materials,Other Precious Metals & Mining,7,3.185103448275862,Débil,55.2,6.25,7.6,3.25,2.0,3.6,0.0,5.5,,,,,,,,,,,,,,,26.600000381469727,0.011645345346421143,-0.09307565380482963,-0.33616170747517526,0.32075473592203196,0.3241344897877434,1.264,1589086336,4.6450000000000005,False,15.113637,4.6710777,1.6150031,58.387,0.13542,0.32462,-0.05921,0.268,1.56,18.17,2.037,-18615500
YARR.V,PIRATE GOLD CORP,Basic Materials,Gold,15,2.441018275862069,Evitar,55.2,3.5,4.9,6.0,5.25,2.0999999999999996,0.0,5.5,,,,,,,,,,,,,,,0.1899999976158142,-0.11131900086148638,-0.19508579700989537,-0.5128205189338098,2.799999952316284,0.4117646988700418,2.684,96345464,4.6450000000000005,True,92.30769,5.341673849999999,4.1304345,-5.13,-0.8892,0.0,0.0,0.6359999999999999,1.56,12.508500000000002,4.849,-1242474
IVS.V,INVENTUS MINING CORP,Basic Materials,Gold,13,2.8559472413793108,Evitar,55.2,2.625,3.6999999999999997,6.0,7.0,7.000000000000001,0.0,5.5,,,,,,,,,,,,,,,0.28999999165534973,0.05994148996838344,0.084112118337756,-0.23684212722276388,0.6111110647519431,0.5499999582767486,1.193,64090000,4.6450000000000005,True,inf,5.341673849999999,36.249996,-20.778,-2.0192,0.0,0.0,0.6359999999999999,1.56,5.498,2.652,-1321933
NXE.TO,NEXGEN ENERGY LTD,Energy,Uranium,5,3.561603448275862,Débil,55.2,4.375,4.0,6.875,8.75,3.75,0.0,6.25,,,,,,,,,,,,,,,13.079999923706055,-0.05593649053005745,-0.13235845776674804,-0.3083024894920119,0.26254825518398217,0.3181286460474918,1.668,8770220032,4.6450000000000005,False,26.308882,-58.392857,4.754635,-77.598,-0.17667,0.0,0.0,0.695,0.838,33.569,1.462,-298314368
MDMA.CN,PharmalaBio,Healthcare,Biotechnology,3,3.972724137931034,Débil,55.2,0.0,10.0,10.0,5.0,10.0,0.0,10.0,,,,,,,,,,,,,,,0.26499998569488525,0.32632625472915544,0.8767704369326152,-0.19696974031852954,2.1176468905280617,0.7346938191627969,0.843,28947546,4.6450000000000005,True,26.308882,5.341673849999999,14.722222,-20.292,-0.68658996,-1.26873,-0.91975,2.797,0.838,22.384,1.169,-398144
CEQ.V,CRITERIUM ENERGY LTD,Energy,Oil & Gas E&P,10,2.9795431034482758,Evitar,55.2,5.0,4.0,5.0,3.125,9.0,0.0,6.25,,,,,,,,,,,,,,,0.15000000596046448,0.25838931174886315,0.3761468436739861,-0.11764702376197378,0.875000074505806,0.7777778440051607,1.762,20336428,4.6450000000000005,True,26.308882,1.4804707,-1.0357143,-50.476,0.092209995,-0.6257,-0.03407,0.163,0.838,43.13,0.067,3589125
