ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
ENB.TO,ENBRIDGE INC,Energy,Oil & Gas Midstream,6,3.138942528735632,Débil,55.2,1.25,6.666666666666666,6.666666666666666,3.333333333333333,3.9999999999999996,0.0,10.0,,,,,,,,,,,,,,,69.11000061035156,-0.07350803276502993,-0.04341121122671254,-0.14308740718720947,0.1071771965772439,0.36697754308017333,0.769,150942154752,5.6,False,26.6834,21.637987,2.5787315,15.637,0.092209995,0.07339,0.101610005,0.971,-0.36,162.975,0.721,-1060249984
MLM.CN,MCFARLANE LA...,Basic Materials,Gold,4,3.219645454545454,Débil,55.2,6.022727272727272,4.545454545454545,5.681818181818182,2.7272727272727275,9.636363636363637,0.0,5.454545454545454,,,,,,,,,,,,,,,0.5400000214576721,0.3119534049020216,1.6237474471068185,-0.20588232138577633,7.307692637810341,0.7723577584677596,-1.022,278540544,4.59,True,109.41667,4.9762006,-20.769232,-20.778,-1.100735,0.0,0.0,0.577,1.56,12.508500000000002,0.383,-21261440
SICO.V,SILVERCO MINING LTD,Basic Materials,Other Industrial Metals & Mining,3,3.2417554858934166,Débil,55.2,4.545454545454545,3.4545454545454555,5.681818181818182,5.454545454545454,5.7272727272727275,0.0,5.454545454545454,,,,,,,,,,,,,,,10.09000015258789,0.28420518678730944,0.08163447429380377,-0.39472104663539953,2.0575758038145127,0.5078534145540681,,561123584,4.59,False,109.41667,6.190184,2.458577,-25.972,-0.24127,-2.60027,-0.25386,0.577,1.56,6.847,0.989,21999410
IVN.TO,IVANHOE MINES LTD,Basic Materials,Other Industrial Metals & Mining,7,3.067078369905956,Débil,55.2,2.5,9.363636363636363,3.409090909090909,2.2727272727272725,4.545454545454546,0.0,5.454545454545454,,,,,,,,,,,,,,,13.130000114440918,0.1820096968402547,0.011427677871527653,-0.35447393734312105,0.38941800152813966,0.3379247120698731,1.86,18728280064,4.59,False,109.41667,22.941635,2.259205,187.963,0.02118,0.23465,0.063,0.577,-0.0,22.384,2.157,-309908512
MUX.TO,MCEWEN INC,Basic Materials,Other Precious Metals & Mining,8,3.0481943573667714,Débil,55.2,5.2272727272727275,7.545454545454546,3.1818181818181817,2.272727272727273,3.5454545454545454,0.0,5.454545454545454,,,,,,,,,,,,,,,28.020000457763672,0.07140400792898882,-0.041799022041232314,-0.3007237220423341,0.5549389821178508,0.4535147599892822,1.264,1673917312,4.59,False,16.103449,4.9762006,1.7113023,60.921,0.13542,0.32462,-0.05921,0.268,1.56,18.17,2.037,-18615500
CNQ.TO,CDN NATURAL RES,Energy,Oil & Gas E&P,1,4.70264367816092,Débil,55.2,3.333333333333334,10.0,7.5,6.666666666666667,10.0,0.0,3.333333333333333,,,,,,,,,,,,,,,70.0999984741211,0.09209080827373461,0.191348168945769,-0.03029466767020217,0.6822653821483342,0.9284780690437978,0.878,144511156224,3.58,False,12.4733095,13.104934,3.0991645,8.437,0.26685,0.26309,0.43091,0.695,0.838,43.13,1.001,7420125184
AMX.V,AMEX GOLD MINING INC,Basic Materials,Gold,2,4.521147335423198,Débil,55.2,6.590909090909091,6.545454545454546,7.954545454545455,7.272727272727273,6.909090909090909,0.0,5.454545454545454,,,,,,,,,,,,,,,4.539999961853027,0.0853454367327342,0.05533536230152092,-0.14981274122602484,0.8683127415033034,0.7250858975439957,2.779,729220800,4.59,False,109.41667,-151.33333,3.2803469,-58.7,-0.04871,0.0,0.0,0.577,2.314,12.508500000000002,14.359,-21340676
ATHA.CN,AthenaGold,Basic Materials,Other Precious Metals & Mining,12,2.7541545454545453,Evitar,55.2,4.886363636363638,5.8181818181818175,5.681818181818182,6.818181818181818,1.4545454545454546,0.0,5.454545454545454,,,,,,,,,,,,,,,0.3050000071525574,-0.036639269890848425,-0.3980064992547965,-0.6576879829937627,0.45238098644074953,0.1395007447174117,-1.458,10939354,4.59,True,109.41667,4.9762006,1.0132891,-9.702,-0.50990003,0.0,0.0,0.577,1.56,12.508500000000002,8.121,-2244620
GRAY.CN,GraycliffExpl,Basic Materials,Gold,13,2.718038871473354,Evitar,55.2,5.795454545454545,4.545454545454545,5.681818181818182,3.181818181818182,4.636363636363637,0.0,5.454545454545454,,,,,,,,,,,,,,,0.30000001192092896,-0.0390774762302083,0.32993466439511887,-0.4117646825079825,4.00000019868215,0.5333333598242865,0.633,4955641,4.59,True,109.41667,4.9762006,-2.255639,-20.778,-1.100735,0.0,0.0,0.577,1.56,12.508500000000002,0.43,-513763
VLTA.CN,Volta Metals,Basic Materials,Other Industrial Metals & Mining,5,3.1875426332288397,Débil,55.2,3.295454545454546,5.090909090909091,5.681818181818182,5.90909090909091,9.09090909090909,0.0,5.454545454545454,,,,,,,,,,,,,,,0.32499998807907104,0.3083735429914294,0.551497735190696,-0.1875000298023224,2.4210525060954846,0.7540983215707247,0.412,46834028,4.59,True,109.41667,4.9762006,11.607142,-9.702,-1.08563,0.0,0.0,0.577,1.56,12.508500000000002,5.529,-2688918
