ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
AMX.V,AMEX GOLD MINING INC,Basic Materials,Gold,2,4.45505329153605,Débil,55.2,6.590909090909091,6.545454545454546,7.954545454545455,7.272727272727273,6.363636363636364,0.0,5.454545454545454,,,,,,,,,,,,,,,4.420000076293945,0.05665791926702024,0.02744106191237594,-0.17228462990750082,0.8189300725489486,0.6838488234687098,2.779,709946304,4.59,False,98.166664,-147.33334,3.193642,-58.7,-0.04871,0.0,0.0,0.577,2.314,12.508500000000002,14.359,-21340676
ATHA.CN,AthenaGold,Basic Materials,Other Precious Metals & Mining,12,2.8103344827586203,Evitar,55.2,4.886363636363638,5.8181818181818175,5.681818181818182,6.818181818181818,2.0,0.0,5.454545454545454,,,,,,,,,,,,,,,0.33500000834465027,0.0581175247777963,-0.3387940228073616,-0.6240179479858021,0.595238134974525,0.18355360990403857,-1.458,12015356,4.59,True,98.166664,4.930691,1.1129569,-9.702,-0.50990003,0.0,0.0,0.577,1.56,12.508500000000002,8.121,-2244620
ENB.TO,ENBRIDGE INC,Energy,Oil & Gas Midstream,8,3.0581609195402297,Débil,55.2,1.25,6.666666666666666,6.666666666666666,3.333333333333333,3.333333333333333,0.0,10.0,,,,,,,,,,,,,,,69.31999969482422,-0.07069277501401972,-0.04050450064814093,-0.14048357476969353,0.11054148822211185,0.37849696625475676,0.769,151400808448,5.6,False,26.764479,21.703737,2.5865672,15.637,0.092209995,0.07339,0.101610005,0.971,-0.36,162.975,0.721,-1060249984
MLM.CN,MCFARLANE LA...,Basic Materials,Gold,5,3.211619749216301,Débil,55.2,5.795454545454545,4.545454545454545,5.681818181818182,2.7272727272727275,9.818181818181818,0.0,5.454545454545454,,,,,,,,,,,,,,,0.550000011920929,0.33624881419078934,1.6723353145262263,-0.19117645305745745,7.461538644937368,0.7886179055624861,-1.022,283698688,4.59,True,98.166664,4.930691,-21.153847,-20.778,-1.100735,0.0,0.0,0.577,1.56,12.508500000000002,0.383,-21261440
MUX.TO,MCEWEN INC,Basic Materials,Other Precious Metals & Mining,4,3.2574921630094047,Débil,55.2,5.2272727272727275,7.545454545454546,3.1818181818181817,2.272727272727273,5.2727272727272725,0.0,5.454545454545454,,,,,,,,,,,,,,,27.780000686645508,0.06222710883986715,-0.05000630297050823,-0.30671323467318423,0.5416204598582413,0.4426304166279142,1.264,1704541056,4.59,False,15.965518,4.930691,1.7026877,60.921,0.13542,0.32462,-0.05921,0.268,1.56,18.17,2.037,-18615500
CNQ.TO,CDN NATURAL RES,Energy,Oil & Gas E&P,1,4.460298850574713,Débil,55.2,3.333333333333334,10.0,7.5,6.666666666666667,8.0,0.0,3.333333333333333,,,,,,,,,,,,,,,69.77999877929688,0.08710551964356505,0.18590978008998627,-0.03472127847147777,0.6745860038228191,0.9180273931840911,0.878,143851470848,3.58,False,12.41637,13.045112,3.085017,8.437,0.26685,0.26309,0.43091,0.695,0.838,43.13,1.001,7420125184
GRAY.CN,GraycliffExpl,Basic Materials,Gold,11,2.829061128526645,Evitar,55.2,6.022727272727272,4.545454545454545,5.681818181818182,3.181818181818182,5.454545454545454,0.0,5.454545454545454,,,,,,,,,,,,,,,0.30000001192092896,-0.0390774762302083,0.32993466439511887,-0.4117646825079825,4.00000019868215,0.5333333598242865,0.633,5699879,4.59,True,98.166664,4.930691,-23.076923,-20.778,-1.100735,0.0,0.0,0.577,1.56,12.508500000000002,0.43,-513763
SICO.V,SILVERCO MINING LTD,Basic Materials,Other Industrial Metals & Mining,3,3.3739435736677112,Débil,55.2,4.545454545454545,3.4545454545454555,5.681818181818182,5.454545454545454,6.8181818181818175,0.0,5.454545454545454,,,,,,,,,,,,,,,10.0,0.2727504136438843,0.07198657872803449,-0.4001199760047991,2.0303030303030303,0.5011219147344802,,556118464,4.59,False,98.166664,6.134969,2.0341742,-25.972,-0.24127,-2.60027,-0.25386,0.577,1.56,6.847,0.989,21999410
VLTA.CN,Volta Metals,Basic Materials,Other Industrial Metals & Mining,7,3.1407260188087767,Débil,55.2,3.295454545454546,5.090909090909091,5.681818181818182,5.90909090909091,8.636363636363637,0.0,5.454545454545454,,,,,,,,,,,,,,,0.3149999976158142,0.268115932430814,0.5037593871145207,-0.21250000596046448,2.315789448587518,0.7213114675928334,0.412,45392980,4.59,True,98.166664,4.930691,11.25,-9.702,-1.08563,0.0,0.0,0.577,1.56,12.508500000000002,5.529,-2688918
IVN.TO,IVANHOE MINES LTD,Basic Materials,Other Industrial Metals & Mining,9,2.978952978056426,Evitar,55.2,2.5,9.363636363636363,3.409090909090909,2.2727272727272725,3.818181818181819,0.0,5.454545454545454,,,,,,,,,,,,,,,11.779999732971191,0.060477821156550204,-0.09256529539995373,-0.4208456375137074,0.24656081830382992,0.21395773489175315,1.86,16802674688,4.59,False,98.166664,20.570776,2.0269182,187.963,0.02118,0.23465,0.063,0.577,-0.0,22.384,2.157,-309908512
