ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
IVN.TO,IVANHOE MINES LTD,Basic Materials,Other Industrial Metals & Mining,9,3.095404388714733,Débil,55.2,2.7272727272727275,9.363636363636363,3.409090909090909,1.8181818181818183,4.909090909090908,0.0,5.454545454545454,,,,,,,,,,,,,,,12.789999961853027,0.13986773985820977,-0.015563187000428913,-0.3711897757201068,0.3534391494024369,0.3067033941095526,1.86,18243311616,4.565,False,106.583336,22.537926,2.2007031,214.025,0.02118,0.23465,0.063,0.577,-0.0,22.384,2.157,-309908512
MLM.CN,MCFARLANE LA...,Basic Materials,Gold,4,3.1915554858934163,Débil,55.2,6.022727272727272,4.545454545454545,5.681818181818182,2.7272727272727275,9.363636363636363,0.0,5.454545454545454,,,,,,,,,,,,,,,0.5199999809265137,0.22989588677037287,1.4701620137830944,-0.23529414569630347,6.9999997065617485,0.7398373673601848,-1.022,268224208,4.565,True,106.583336,4.859204,-19.999998,-20.032,-1.100735,0.0,0.0,0.577,1.56,12.508500000000002,0.383,-21261440
CNQ.TO,CDN NATURAL RES,Energy,Oil & Gas E&P,2,4.460298850574713,Débil,55.2,3.333333333333334,10.0,7.5,6.666666666666667,8.0,0.0,3.333333333333333,,,,,,,,,,,,,,,70.75,0.09239078408182055,0.19777510100672369,-0.02211472011057347,0.6978641708663307,0.9478487614080836,0.878,145851121664,3.56,False,12.588968,13.224399,3.1279013,8.559,0.26685,0.26309,0.43091,0.695,0.838,43.13,1.001,7420125184
AMX.V,AMEX GOLD MINING INC,Basic Materials,Gold,1,4.662777429467084,Débil,55.2,6.818181818181818,6.545454545454546,7.954545454545455,7.272727272727273,7.818181818181818,0.0,5.454545454545454,,,,,,,,,,,,,,,4.619999885559082,0.09989522082636926,0.06980349551564347,-0.1348314821050408,0.9012345208062065,0.7525772802608529,2.779,742070528,4.565,False,106.583336,-154.0,3.3381503,-60.814,-0.04871,0.0,0.0,0.577,2.314,12.508500000000002,14.359,-21340676
SICO.V,SILVERCO MINING LTD,Basic Materials,Other Industrial Metals & Mining,3,3.391253918495298,Débil,55.2,4.772727272727273,3.4545454545454555,5.681818181818182,5.0,7.090909090909091,0.0,5.454545454545454,,,,,,,,,,,,,,,10.0,0.25776670943073476,0.06618617209844091,-0.4001199760047991,2.0303030303030303,0.5011219147344802,,556118464,4.565,False,106.583336,6.134969,2.4366472,-26.948,-0.24127,-2.60027,-0.25386,0.577,1.56,6.847,0.989,21999410
MUX.TO,MCEWEN INC,Basic Materials,Other Precious Metals & Mining,5,3.1426144200626958,Débil,55.2,5.454545454545455,7.545454545454546,3.1818181818181817,1.8181818181818183,4.454545454545455,0.0,5.454545454545454,,,,,,,,,,,,,,,27.25,0.037375990741657095,-0.06932901183232898,-0.319940104816571,0.5122086570477249,0.41859410430839,1.264,1672020992,4.565,False,15.660919,4.859204,1.664275,61.393,0.13542,0.32462,-0.05921,0.268,1.56,18.17,2.037,-18615500
ENB.TO,ENBRIDGE INC,Energy,Oil & Gas Midstream,6,3.138942528735632,Débil,55.2,1.25,6.666666666666666,6.666666666666666,3.333333333333333,3.9999999999999996,0.0,10.0,,,,,,,,,,,,,,,66.95999908447266,-0.09735759947167033,-0.07332766732140827,-0.1697458266029429,0.0727330836986968,0.24903999366278956,0.769,146246369280,5.57,False,25.853283,20.934944,2.4985075,15.632,0.092209995,0.07339,0.101610005,0.971,-0.36,162.975,0.721,-1060249984
ATHA.CN,AthenaGold,Basic Materials,Other Precious Metals & Mining,10,2.921356739811912,Evitar,55.2,5.113636363636364,5.8181818181818175,5.681818181818182,6.818181818181818,2.8181818181818183,0.0,5.454545454545454,,,,,,,,,,,,,,,0.3799999952316284,0.19234388211995124,-0.2463084081604403,-0.5735129121979479,0.8095237868172782,0.2496328858026849,-1.458,13629358,4.565,True,106.583336,4.859204,1.2624584,-9.537,-0.50990003,0.0,0.0,0.577,1.56,12.508500000000002,8.121,-2244620
GRAY.CN,GraycliffExpl,Basic Materials,Gold,11,2.8290611285266456,Evitar,55.2,3.9772727272727275,4.545454545454545,5.681818181818182,5.90909090909091,5.454545454545455,0.0,5.454545454545454,,,,,,,,,,,,,,,0.28999999165534973,-0.06300487348836925,0.2745851737406866,-0.43137256538166724,3.833333194255829,0.5111110925674438,0.622,5509882,4.565,True,106.583336,4.859204,22.307692,-20.032,-1.100735,0.0,0.0,0.577,1.56,12.508500000000002,6.514,-976073
YARR.V,PIRATE GOLD CORP,Basic Materials,Gold,14,2.5441485893416926,Evitar,55.2,3.6363636363636367,5.454545454545454,5.681818181818182,5.0,2.8181818181818183,0.0,5.454545454545454,,,,,,,,,,,,,,,0.1899999976158142,-0.146451043954114,-0.19576720585898744,-0.5128205189338098,3.7499999403953552,0.4285714217594691,2.684,96345464,4.565,True,106.583336,4.859204,3.5185184,-4.957,-0.8892,0.0,0.0,0.577,1.56,12.508500000000002,4.849,-1242474
CQR.V,CONQUEST RESOURCES LTD.,Basic Materials,Gold,13,2.5628752351097175,Evitar,55.2,5.34090909090909,4.0,5.681818181818182,6.363636363636363,1.5454545454545459,0.0,5.454545454545454,,,,,,,,,,,,,,,0.05000000074505806,-0.17763156669312397,-0.21996878712857948,-0.5454545386812903,0.6666666915019355,0.25000000931322575,0.988,7738855,4.565,True,106.583336,0.0017421603,10.0,-20.032,-1.31227,0.0,0.0,0.577,1.56,12.508500000000002,7.038,-657669
CEQ.V,CRITERIUM ENERGY LTD,Energy,Oil & Gas E&P,8,3.104610344827586,Débil,55.2,5.416666666666668,3.333333333333333,5.833333333333334,5.0,8.0,0.0,6.666666666666666,,,,,,,,,,,,,,,0.14000000059604645,0.23893805837209237,0.31208997746997613,-0.17647058472913857,0.7500000074505806,0.6666666732894049,1.762,19565172,4.565,True,25.853283,1.44864,-1.0,-50.476,-0.24127,-0.6257,-0.03407,0.163,0.838,20.277,0.067,3589125
IVS.V,INVENTUS MINING CORP,Basic Materials,Gold,12,2.623068025078369,Evitar,55.2,2.6136363636363633,3.6363636363636367,5.681818181818182,6.8181818181818175,5.272727272727273,0.0,5.454545454545454,,,,,,,,,,,,,,,0.2750000059604645,0.018518540594312904,0.0272693536065165,-0.27631577378825134,0.5277778108914695,0.4750000298023224,1.193,60775000,4.565,True,inf,4.859204,34.375,-20.032,-2.0192,0.0,0.0,0.577,1.56,5.498,2.652,-1321933
VLTA.CN,Volta Metals,Basic Materials,Other Industrial Metals & Mining,7,3.1086231974921628,Débil,55.2,3.5227272727272734,5.090909090909091,5.681818181818182,5.454545454545455,8.454545454545455,0.0,5.454545454545454,,,,,,,,,,,,,,,0.3050000071525574,0.20887834781037395,0.44841508798555085,-0.23749998211860657,2.210526391079551,0.6885246136149421,0.412,43951936,4.565,True,106.583336,4.859204,10.892857,-9.537,-1.08563,0.0,0.0,0.577,1.56,12.508500000000002,5.529,-2688918
