ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
MUX.TO,MCEWEN INC,Basic Materials,Other Precious Metals & Mining,8,3.294158620689655,Débil,55.2,6.25,7.6,3.25,2.0,4.5,0.0,5.5,,,,,,,,,,,,,,,28.31999969482422,0.07627407345510662,-0.034564115415126606,-0.2932368431538752,0.40615688653546256,0.41043651253508373,1.264,1737674624,4.71,False,16.09091,5.077843,1.7194319,62.08,0.13542,0.32462,-0.05921,0.268,1.56,18.17,2.037,-18615500.0
VLTA.CN,Volta Metals,Basic Materials,Other Industrial Metals & Mining,10,3.044283793103448,Débil,55.2,3.625,4.1,6.0,5.75,8.299999999999999,0.0,5.5,,,,,,,,,,,,,,,0.3149999976158142,0.17889220664601124,0.46887385225373834,-0.21250000596046448,1.7391304140505581,0.7017543775993481,0.412,45392980,4.71,True,97.76923,5.673890999999999,7.875,-9.702,-1.08563,0.0,0.0,0.695,1.56,12.508500000000002,5.529,-2688918.0
GRAY.CN,GraycliffExpl,Basic Materials,Gold,11,2.917745172413793,Evitar,55.2,4.0,4.9,6.0,6.25,5.3,0.0,5.5,,,,,,,,,,,,,,,0.30000001192092896,0.007387548424878876,0.29101672693245373,-0.4117646825079825,4.00000019868215,0.5333333598242865,0.622,5699879,4.71,True,97.76923,5.673890999999999,23.076923,-20.405,-0.8892,0.0,0.0,0.695,1.56,12.508500000000002,6.514,-976073.0
MLM.CN,MCFARLANE LA...,Basic Materials,Gold,5,3.9156,Débil,55.2,6.0,4.9,6.0,2.75,10.0,0.0,5.5,,,,,,,,,,,,,,,0.6700000166893005,0.44427681976568345,1.9192310514211668,-0.01470585780985223,9.307692564450777,0.9837398645354481,-1.022,370046656,4.71,False,97.76923,5.673890999999999,-25.769232,-20.405,-0.8892,0.0,0.0,0.695,1.56,12.508500000000002,0.383,-21261440.0
SICO.V,SILVERCO MINING LTD,Basic Materials,Other Industrial Metals & Mining,7,3.339165517241379,Débil,55.2,4.625,3.4,6.0,5.0,6.6,0.0,5.5,,,,,,,,,,,,,,,10.220000267028809,0.2270675567943532,0.07007585989846943,-0.3869225994583799,2.096969777887518,0.5175766841457597,,568353088,4.71,False,97.76923,6.269939,2.4902534,-26.586,-0.24127,-2.60027,-0.25386,0.695,1.56,6.847,0.989,21999410.0
IVN.TO,IVANHOE MINES LTD,Basic Materials,Other Industrial Metals & Mining,12,2.8700551724137937,Evitar,55.2,2.625,9.3,1.5,2.0,4.7,0.0,5.5,,,,,,,,,,,,,,,12.710000038146973,0.10739366390880978,-0.0169576705418355,-0.3751229086456749,0.34497354901026167,0.2993572119510535,1.86,18129203200,4.71,False,97.76923,21.941124,2.164851,202.39,0.02118,0.23465,0.063,0.577,-0.0,22.384,2.157,-309908512.0
ENB.TO,ENBRIDGE INC,Energy,Oil & Gas Midstream,9,3.1872672413793097,Débil,55.2,1.875,7.0,6.25,2.5,4.375,0.0,10.0,,,,,,,,,,,,,,,67.47000122070312,-0.07063041724928754,-0.06621149650845704,-0.16342217953250937,0.08090357610866916,0.2770159748054373,0.769,150380068864,5.73,False,26.050194,20.94444,2.5175374,15.404,0.092209995,0.07339,0.101610005,0.971,-0.36,162.975,0.721,-1060249984.0
ATHA.CN,AthenaGold,Basic Materials,Other Precious Metals & Mining,13,2.7764927586206896,Evitar,55.2,5.125,5.7,6.0,6.75,1.2999999999999998,0.0,5.5,,,,,,,,,,,,,,,0.3199999928474426,-0.034690820973023784,-0.35156386012534546,-0.6408529822138691,0.5238094897497267,0.16152715542943116,-1.442,11477354,4.71,True,97.76923,5.673890999999999,1.0631229,-9.702,-0.50990003,0.0,0.0,0.695,1.56,12.508500000000002,8.121,-2244620.0
AMX.V,AMEX GOLD MINING INC,Basic Materials,Gold,1,4.512806896551724,Débil,55.2,6.625,6.5,8.25,7.25,6.6,0.0,5.5,,,,,,,,,,,,,,,4.519999980926514,0.06820437229439746,0.03569955110364176,-0.15355805600627082,0.8600822966775776,0.7182130518647813,2.779,726008384,4.71,False,97.76923,-150.66667,3.265896,-60.21,-0.04871,0.0,0.0,0.695,2.314,12.508500000000002,14.359,-21340676.0
CNQ.TO,CDN NATURAL RES,Energy,Oil & Gas E&P,2,4.407646551724139,Débil,55.2,3.75,10.0,6.875,5.625,8.875,0.0,2.5,,,,,,,,,,,,,,,67.29000091552734,0.007477113778396216,0.12177859027537408,-0.06993778969554454,0.6148308355058156,0.8350717377942422,0.878,138718330880,3.69,False,11.97331,12.515275,2.9749327,8.169,0.26685,0.26309,0.43091,0.695,0.838,43.13,1.001,7420125184.0
