ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
GRAY.CN,GraycliffExpl,Basic Materials,Gold,12,2.7742188087774298,Evitar,55.2,3.9772727272727275,4.545454545454545,5.909090909090908,5.90909090909091,4.7272727272727275,0.0,5.454545454545454,,,,,,,,,,,,,,,0.2800000011920929,-0.0663554478423044,0.2092420694972701,-0.4509803898194257,3.6666666865348816,0.4888888915379842,0.622,4625265,4.61,True,99.66667,4.5858016,21.538462,-19.286,-1.100735,0.0,0.0,0.6359999999999999,1.56,12.508500000000002,6.514,-976073
MLM.CN,MCFARLANE LA...,Basic Materials,Gold,4,3.8554858934169274,Débil,55.2,6.022727272727272,4.545454545454545,5.909090909090908,2.7272727272727275,10.0,0.0,5.454545454545454,,,,,,,,,,,,,,,0.5699999928474426,0.2577228438822654,1.5447848332940124,-0.16176471640081969,7.769230659191425,0.8211381997519394,-1.022,314815808,4.61,False,99.66667,4.5858016,-21.923077,-19.286,-1.100735,0.0,0.0,0.6359999999999999,1.56,12.508500000000002,0.383,-21261440
SICO.V,SILVERCO MINING LTD,Basic Materials,Other Industrial Metals & Mining,6,3.1890376175548587,Débil,55.2,4.772727272727273,3.4545454545454555,5.909090909090908,5.0,5.2272727272727275,0.0,5.454545454545454,,,,,,,,,,,,,,,9.600000381469727,0.1681674837514877,0.01000806233324747,-0.4241151540810003,1.909091024687796,0.4712042170134425,,533873760,4.61,False,99.66667,5.8895707,2.3391814,-25.136,-0.24127,-2.60027,-0.25386,0.6359999999999999,1.56,6.847,0.989,21999410
ENB.TO,ENBRIDGE INC,Energy,Oil & Gas Midstream,9,3.0581609195402297,Débil,55.2,1.25,6.666666666666666,6.666666666666666,3.333333333333333,3.333333333333333,0.0,10.0,,,,,,,,,,,,,,,68.23999786376953,-0.06505694242140492,-0.05554816526288986,-0.15387479400161774,0.09323931213985137,0.31925385977890997,0.769,149043560448,5.69,False,26.34749,21.191559,2.5462687,15.494,0.092209995,0.07339,0.101610005,0.971,-0.36,162.975,0.721,-1060249984
MUX.TO,MCEWEN INC,Basic Materials,Other Precious Metals & Mining,11,2.9333166144200624,Evitar,55.2,5.454545454545455,7.545454545454546,3.1818181818181817,1.8181818181818183,2.7272727272727275,0.0,5.454545454545454,,,,,,,,,,,,,,,26.110000610351562,-0.005613632334063423,-0.10967286666399911,-0.34839030171321284,0.3858811364305501,0.3424399722256977,1.264,1559813760,4.61,False,14.92,4.5858016,1.5852531,57.013,0.13542,0.32462,-0.05921,0.268,1.56,18.17,2.037,-18615500
VLTA.CN,Volta Metals,Basic Materials,Other Industrial Metals & Mining,7,3.1755040752351094,Débil,55.2,3.5227272727272734,5.090909090909091,5.909090909090908,5.454545454545455,8.909090909090908,0.0,5.454545454545454,,,,,,,,,,,,,,,0.3100000023841858,0.17781155921043235,0.4521606857205096,-0.22499999403953552,1.9523809750874839,0.6949152623192738,0.412,44672460,4.61,True,99.66667,4.5858016,11.071428,-10.362,-1.08563,0.0,0.0,0.6359999999999999,1.56,12.508500000000002,5.529,-2688918
ATHA.CN,AthenaGold,Basic Materials,Other Precious Metals & Mining,5,3.1942307210031347,Débil,55.2,5.113636363636364,5.8181818181818175,5.909090909090908,6.818181818181818,5.2727272727272725,0.0,5.454545454545454,,,,,,,,,,,,,,,,0.03200154646714726,0.01000806233324747,-0.34839030171321284,,0.4750000298023224,-1.458,13270691,4.61,True,99.66667,4.5858016,1.2292359,-10.362,-0.50990003,0.0,0.0,0.6359999999999999,1.56,12.508500000000002,8.121,-2244620
CNQ.TO,CDN NATURAL RES,Energy,Oil & Gas E&P,2,4.460298850574713,Débil,55.2,3.333333333333334,10.0,7.5,6.666666666666667,8.0,0.0,3.333333333333333,,,,,,,,,,,,,,,70.08999633789062,0.05499071803630273,0.17261864776418845,-0.031237092772762542,0.6820253500813684,0.9263362561242057,0.878,144469934080,3.53,False,12.469751,13.099164,3.0982804,8.55,0.26685,0.26309,0.43091,0.695,0.838,43.13,1.001,7420125184
IVN.TO,IVANHOE MINES LTD,Basic Materials,Other Industrial Metals & Mining,13,2.7617868338557994,Evitar,55.2,2.7272727272727275,9.363636363636363,1.3636363636363638,1.8181818181818183,3.909090909090909,0.0,5.454545454545454,,,,,,,,,,,,,,,11.960000038146973,0.04849739086746263,-0.07661900202688521,-0.4119960649878578,0.26560846964518237,0.2304866885350756,1.86,17059422208,4.61,False,99.66667,20.890072,2.05578,191.531,0.02118,0.23465,0.063,0.577,-0.0,22.384,2.157,-309908512
AMX.V,AMEX GOLD MINING INC,Basic Materials,Gold,1,4.504623824451411,Débil,55.2,6.818181818181818,6.545454545454546,8.181818181818182,7.272727272727273,6.318181818181818,0.0,5.454545454545454,,,,,,,,,,,,,,,4.360000133514404,0.03200154646714726,0.000504872530727507,-0.18352057424823887,0.7942387380717713,0.6632302864310667,2.779,700308992,4.61,False,99.66667,-145.33334,3.1502893,-58.096,-0.04871,0.0,0.0,0.6359999999999999,2.314,12.508500000000002,14.359,-21340676
MDMA.CN,PharmalaBio,Healthcare,Biotechnology,3,3.972724137931034,Débil,55.2,0.0,10.0,10.0,5.0,10.0,0.0,10.0,,,,,,,,,,,,,,,0.26499998569488525,0.343132213354715,0.8884730853011598,-0.19696974031852954,2.1176468905280617,0.7346938191627969,0.843,28947546,4.61,True,26.34749,5.23768615,14.722222,-20.292,-0.68658996,-1.26873,-0.91975,2.797,0.838,20.277,1.169,-398144
YARR.V,PIRATE GOLD CORP,Basic Materials,Gold,15,2.405036363636363,Evitar,55.2,3.6363636363636367,5.454545454545454,5.909090909090908,5.0,1.272727272727273,0.0,5.454545454545454,,,,,,,,,,,,,,,0.1850000023841858,-0.13873369467325047,-0.21676544291199917,-0.5256410195277288,2.700000047683716,0.3970588305417229,2.684,93810064,4.61,True,99.66667,4.5858016,4.021739,-5.13,-0.8892,0.0,0.0,0.6359999999999999,1.56,12.508500000000002,4.849,-1242474
IVS.V,INVENTUS MINING CORP,Basic Materials,Gold,14,2.6805855799373037,Evitar,55.2,2.6136363636363633,3.6363636363636367,5.909090909090908,6.8181818181818175,5.636363636363636,0.0,5.454545454545454,,,,,,,,,,,,,,,0.2750000059604645,0.008064537978242248,0.02822959790788726,-0.27631577378825134,0.5277778108914695,0.4750000298023224,1.193,60775000,4.61,True,inf,4.5858016,34.375,-19.286,-2.0192,0.0,0.0,0.6359999999999999,1.56,5.498,2.652,-1321933
CEQ.V,CRITERIUM ENERGY LTD,Energy,Oil & Gas E&P,8,3.173274712643679,Débil,55.2,5.416666666666668,3.333333333333333,5.833333333333334,5.0,8.666666666666666,0.0,6.666666666666666,,,,,,,,,,,,,,,0.14499999582767487,0.22673431326290072,0.3339466037504586,-0.1470588480725008,0.8124999478459358,0.7222221758630539,1.762,20336428,4.61,True,26.34749,1.4875549,-1.0357143,-50.476,-0.37558501499999997,-0.6257,-0.03407,0.163,0.838,20.277,0.067,3589125
CQR.V,CONQUEST RESOURCES LTD.,Basic Materials,Gold,10,3.0417423197492157,Débil,55.2,5.34090909090909,4.0,5.909090909090908,6.363636363636363,5.999999999999999,0.0,5.454545454545454,,,,,,,,,,,,,,,,0.008064537978242248,0.02822959790788726,-0.27631577378825134,,0.4888888915379842,0.988,8512741,4.61,True,99.66667,0.0019163763,11.0,-19.286,-1.31227,0.0,0.0,0.6359999999999999,1.56,12.508500000000002,7.038,-657669
