ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
MLM.CN,MCFARLANE LA...,Basic Materials,Gold,5,3.9156,Débil,55.2,6.0,4.9,6.0,2.75,10.0,0.0,5.5,,,,,,,,,,,,,,,0.6200000047683716,0.274933178631239,1.575686783064326,-0.08823528710533601,8.5384616118211,0.9024390321436937,-1.022,342431232,4.795,False,92.76923,5.46923985,-23.846153,-19.659,-0.8892,0.0,0.0,0.695,1.56,12.508500000000002,0.383,-21261440.0
ENB.TO,ENBRIDGE INC,Energy,Oil & Gas Midstream,9,3.1115344827586204,Débil,55.2,1.875,7.0,6.25,2.5,3.75,0.0,10.0,,,,,,,,,,,,,,,66.12999725341797,-0.07768740877406233,-0.08480662330694444,-0.1800372318237078,0.059436034178435904,0.2035105459911117,0.769,147393413120,5.87,False,25.532818,20.53631,2.4675372,15.236,0.092209995,0.07339,0.101610005,0.971,-0.36,162.975,0.721,-1060249984.0
IVN.TO,IVANHOE MINES LTD,Basic Materials,Other Industrial Metals & Mining,13,2.8458206896551723,Evitar,55.2,2.625,9.3,1.5,2.0,4.5,0.0,5.5,,,,,,,,,,,,,,,12.0600004196167,0.03881341151279982,-0.06340278186319948,-0.40707962538757625,0.2761905205943598,0.23966946001989897,1.86,17202061312,4.795,False,92.76923,20.769953,2.0320597,192.306,0.02118,0.23465,0.063,0.577,-0.0,22.384,2.157,-309908512.0
CNQ.TO,CDN NATURAL RES,Energy,Oil & Gas E&P,2,4.362206896551725,Débil,55.2,3.75,10.0,6.875,5.625,8.5,0.0,2.5,,,,,,,,,,,,,,,67.16999816894531,-0.00304861761198727,0.11249864467857806,-0.07159643166627061,0.6119509999746895,0.8311603053763141,0.878,138470948864,3.72,False,11.951957,12.492955,2.9696274,8.156,0.26685,0.26309,0.43091,0.695,0.838,43.13,1.001,7420125184.0
SICO.V,SILVERCO MINING LTD,Basic Materials,Other Industrial Metals & Mining,7,3.3755172413793106,Débil,55.2,4.625,3.4,6.0,5.0,6.9,0.0,5.5,,,,,,,,,,,,,,,10.0,0.1669700788871773,0.03866158068712666,-0.4001199760047991,2.0303030303030303,0.5011219147344802,,556118464,4.795,False,92.76923,6.134969,2.4366472,-25.972,-0.24127,-2.60027,-0.25386,0.695,1.56,6.847,0.989,21999410.0
AMX.V,AMEX GOLD MINING INC,Basic Materials,Gold,1,4.452220689655173,Débil,55.2,6.625,6.5,8.25,7.25,6.1,0.0,5.5,,,,,,,,,,,,,,,4.28000020980835,0.007485572668035845,-0.02115489769963408,-0.1985018333692229,0.761316958768868,0.6357389037142095,2.779,688131264,4.795,False,92.76923,-142.66667,3.092486,-56.586,-0.04871,0.0,0.0,0.695,2.314,12.508500000000002,14.359,-21340676.0
ATHA.CN,AthenaGold,Basic Materials,Other Precious Metals & Mining,15,2.745593793103448,Evitar,55.2,5.125,5.7,6.0,6.75,1.0,0.0,5.5,,,,,,,,,,,,,,,0.30000001192092896,-0.09720128823072838,-0.38494969519967825,-0.663299649920394,0.4285714853377569,0.13215860781340522,-1.442,10760020,4.795,True,92.76923,5.46923985,0.99667776,-9.537,-0.50990003,0.0,0.0,0.695,1.56,12.508500000000002,8.121,-2244620.0
GRAY.CN,GraycliffExpl,Basic Materials,Gold,12,2.8765465517241378,Evitar,55.2,4.0,4.9,6.0,6.25,4.9,0.0,5.5,,,,,,,,,,,,,,,0.2800000011920929,-0.04338913156100832,0.19275825853926687,-0.4509803898194257,3.6666666865348816,0.4888888915379842,0.622,5319887,4.795,True,92.76923,5.46923985,21.538462,-19.659,-0.8892,0.0,0.0,0.695,1.56,12.508500000000002,6.514,-976073.0
MUX.TO,MCEWEN INC,Basic Materials,Other Precious Metals & Mining,8,3.294158620689655,Débil,55.2,6.25,7.6,3.25,2.0,4.5,0.0,5.5,,,,,,,,,,,,,,,26.790000915527344,0.011768117239989717,-0.0873677282635853,-0.3314199921255966,0.2714760757250756,0.30105267976459704,1.264,1643796096,4.795,False,15.050563,4.8035107,1.6265389,58.795,0.13542,0.32462,-0.05921,0.268,1.56,18.17,2.037,-18615500.0
VLTA.CN,Volta Metals,Basic Materials,Other Industrial Metals & Mining,10,3.064883103448276,Débil,55.2,3.625,4.1,6.0,5.75,8.5,0.0,5.5,,,,,,,,,,,,,,,0.3100000023841858,0.1338697965771245,0.4313748234292314,-0.22499999403953552,1.2962963139569315,0.6603773674874935,0.412,44672460,4.795,True,92.76923,5.46923985,7.75,-9.537,-1.08563,0.0,0.0,0.695,1.56,12.508500000000002,5.529,-2688918.0
YARR.V,PIRATE GOLD CORP,Basic Materials,Gold,16,2.4719172413793102,Evitar,55.2,3.5,4.9,6.0,5.25,2.4000000000000004,0.0,5.5,,,,,,,,,,,,,,,0.1899999976158142,-0.0952381065913609,-0.19217688088514362,-0.5128205189338098,1.7142856802259172,0.37499999254941935,2.684,96345464,4.795,True,92.76923,5.46923985,3.5185184,-5.13,-0.8892,0.0,0.0,0.695,1.56,12.508500000000002,4.849,-1242474.0
IVS.V,INVENTUS MINING CORP,Basic Materials,Gold,14,2.77355,Evitar,55.2,2.625,3.6999999999999997,6.0,7.0,6.2,0.0,5.5,,,,,,,,,,,,,,,0.2800000011920929,0.010101014401489472,0.04575163843918917,-0.26315789159975556,0.5555555621782939,0.5000000059604645,1.193,60786216,4.795,True,inf,5.46923985,34.375,-19.659,-2.0192,0.0,0.0,0.695,1.56,5.498,2.652,-1321933.0
PALS.V,PARAGON ADVANCED LABS INC,Technology,Scientific & Technical Instruments,3,3.972724137931034,Débil,55.2,0.0,10.0,10.0,5.0,10.0,0.0,10.0,,,,,,,,,,,,,,,2.75,-0.050578284136026275,-0.09534968287565371,-0.38888888888888884,0.71875,0.396551724137931,,89570968,4.795,True,25.532818,10.454117,-33.13253,-15.773,-0.20897,-2.40558,-0.67253,4.162,0.838,22.384,0.611,
CEQ.V,CRITERIUM ENERGY LTD,Energy,Oil & Gas E&P,11,2.9795431034482758,Evitar,55.2,5.0,4.0,5.0,3.125,9.0,0.0,6.25,,,,,,,,,,,,,,,0.15000000596046448,0.22349107634962873,0.3636364178224043,-0.11764702376197378,0.875000074505806,0.7777778440051607,1.762,20263928,4.795,True,25.532818,1.4641685,-1.0357143,-50.476,0.092209995,-0.6257,-0.03407,0.163,0.838,43.13,0.067,3589125.0
MDMA.CN,PharmalaBio,Healthcare,Biotechnology,3,3.972724137931034,Débil,55.2,0.0,10.0,10.0,5.0,10.0,0.0,10.0,,,,,,,,,,,,,,,0.23000000417232513,0.10364685303418963,0.5939016228158358,-0.30303029038689355,1.7058824020273544,0.591836751723776,0.843,25124288,4.795,True,25.532818,6.134969,12.777779,-17.589,-0.68658996,-1.26873,-0.91975,2.797,0.838,22.384,1.169,-398144.0
NXE.TO,NEXGEN ENERGY LTD,Energy,Uranium,6,3.561603448275862,Débil,55.2,4.375,4.0,6.875,8.75,3.75,0.0,6.25,,,,,,,,,,,,,,,13.020000457763672,-0.06231091682052314,-0.13695385435840468,-0.3114753856285737,0.25675680094243947,0.3111111646507219,1.668,8618060800,4.795,False,25.532818,-58.125,4.732825,-77.227,-0.17667,0.0,0.0,0.695,0.838,33.569,1.462,-298314368.0
