ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
VLTA.CN,Volta Metals,Basic Materials,Other Industrial Metals & Mining,11,3.095782068965517,Débil,55.2,3.625,4.1,6.0,5.75,8.8,0.0,5.5,,,,,,,,,,,,,,,0.3199999928474426,0.18914898865641994,0.4885451464004773,-0.20000001788139343,1.6666666070620222,0.7142856887408665,0.412,46113504,4.735,True,92.61539,5.4158709,11.428571,-9.702,-1.08563,0.0,0.0,0.695,1.56,12.508500000000002,5.529,-2688918.0
AMX.V,AMEX GOLD MINING INC,Basic Materials,Gold,1,4.4703965517241375,Débil,55.2,6.625,6.5,8.25,7.25,6.25,0.0,5.5,,,,,,,,,,,,,,,4.409999847412109,0.04033966676388534,0.009661579608065685,-0.1741573319452978,0.8148147520214442,0.6804123186983194,2.779,708340032,4.735,False,92.61539,-147.0,3.1864161,-60.21,-0.04871,0.0,0.0,0.695,2.314,12.508500000000002,14.359,-21340676.0
GRAY.CN,GraycliffExpl,Basic Materials,Gold,13,2.8353479310344825,Evitar,55.2,4.0,4.9,6.0,6.25,4.5,0.0,5.5,,,,,,,,,,,,,,,0.2800000011920929,-0.05596762915680065,0.20171674331370326,-0.4509803898194257,3.6666666865348816,0.4888888915379842,0.622,4625265,4.735,True,92.61539,5.4158709,21.538462,-20.405,-0.8892,0.0,0.0,0.695,1.56,12.508500000000002,6.514,-976073.0
CNQ.TO,CDN NATURAL RES,Energy,Oil & Gas E&P,2,4.362206896551725,Débil,55.2,3.75,10.0,6.875,5.625,8.5,0.0,2.5,,,,,,,,,,,,,,,67.9000015258789,0.014123067727870087,0.1300967992942954,-0.06150654421729218,0.62946967904677,0.854954417401529,0.878,139975852032,3.72,False,12.081851,12.628729,3.0019011,8.169,0.26685,0.26309,0.43091,0.695,0.838,43.13,1.001,7420125184.0
SICO.V,SILVERCO MINING LTD,Basic Materials,Other Industrial Metals & Mining,7,3.3512827586206897,Débil,55.2,4.625,3.4,6.0,5.0,6.7,0.0,5.5,,,,,,,,,,,,,,,9.9399995803833,0.18525226323372368,0.03819324917247968,-0.40371928132073787,2.0121210849646367,0.4966342244116156,,552781760,4.735,False,92.61539,6.0981593,2.422027,-26.586,-0.24127,-2.60027,-0.25386,0.695,1.56,6.847,0.989,21999410.0
ENB.TO,ENBRIDGE INC,Energy,Oil & Gas Midstream,9,3.172120689655172,Débil,55.2,1.875,7.0,6.25,2.5,4.25,0.0,10.0,,,,,,,,,,,,,,,67.58999633789062,-0.06643909356755051,-0.06460513037762994,-0.1619343293503953,0.08282595863330067,0.2835982631865399,0.769,150647521280,5.75,False,26.096525,20.989704,2.5220149,15.404,0.092209995,0.07339,0.101610005,0.971,-0.36,162.975,0.721,-1060249984.0
IVN.TO,IVANHOE MINES LTD,Basic Materials,Other Industrial Metals & Mining,14,2.761,Evitar,55.2,2.625,9.3,1.5,2.0,3.8000000000000003,0.0,5.5,,,,,,,,,,,,,,,12.039999961853027,0.04546559357551194,-0.06773263424742815,-0.4080629320622897,0.2740740700373574,0.23783287069357464,1.86,17173532672,4.735,False,92.61539,20.784512,2.069531,202.39,0.02118,0.23465,0.063,0.577,-0.0,22.384,2.157,-309908512.0
ATHA.CN,AthenaGold,Basic Materials,Other Precious Metals & Mining,8,3.2090782758620686,Débil,55.2,5.125,5.7,6.0,6.75,5.5,0.0,5.5,,,,,,,,,,,,,,,,0.04033966676388534,0.027845284845690488,-0.34115299180109127,,0.4888888915379842,-1.442,11477354,4.735,True,92.61539,5.4158709,1.0631229,-9.702,-0.50990003,0.0,0.0,0.695,1.56,12.508500000000002,8.121,-2244620.0
YARR.V,PIRATE GOLD CORP,Basic Materials,Gold,16,2.3689206896551727,Evitar,55.2,3.5,4.9,6.0,5.25,1.4000000000000001,0.0,5.5,,,,,,,,,,,,,,,0.19499999284744263,-0.08018871298376118,-0.1728526284307842,-0.5000000183398907,2.8999998569488525,0.4264705671983607,2.684,98880872,4.735,True,92.61539,5.4158709,4.2391305,-5.303,-0.8892,0.0,0.0,0.695,1.56,12.508500000000002,4.849,-1242474.0
IVS.V,INVENTUS MINING CORP,Basic Materials,Gold,15,2.624205,Evitar,55.2,2.625,3.6999999999999997,6.0,7.0,4.75,0.0,5.5,,,,,,,,,,,,,,,0.2750000059604645,2.1674416261774354e-08,0.027845284845690488,-0.27631577378825134,0.5277778108914695,0.4750000298023224,1.193,60775000,4.735,True,inf,5.4158709,34.375,-20.405,-2.0192,0.0,0.0,0.695,1.56,5.498,2.652,-1321933.0
CEQ.V,CRITERIUM ENERGY LTD,Energy,Oil & Gas E&P,12,2.928044827586207,Evitar,55.2,5.0,4.0,5.0,3.125,8.5,0.0,6.25,,,,,,,,,,,,,,,0.14000000059604645,0.1589404022851526,0.2785388182287347,-0.17647058472913857,0.7500000074505806,0.6666666732894049,1.762,19635172,4.735,True,26.096525,1.42512,-1.0,-49.869,0.092209995,-0.6257,-0.03407,0.163,0.838,43.13,0.067,3589125.0
MLM.CN,MCFARLANE LA...,Basic Materials,Gold,5,3.9156,Débil,55.2,6.0,4.9,6.0,2.75,10.0,0.0,5.5,,,,,,,,,,,,,,,0.6499999761581421,0.38268448448870895,1.7955485238778217,-0.044117682120379365,8.999999633202187,0.9512194734278734,-1.022,359000448,4.735,False,92.61539,5.4158709,-24.999998,-20.405,-0.8892,0.0,0.0,0.695,1.56,12.508500000000002,0.383,-21261440.0
NXE.TO,NEXGEN ENERGY LTD,Energy,Uranium,6,3.561603448275862,Débil,55.2,4.375,4.0,6.875,8.75,3.75,0.0,6.25,,,,,,,,,,,,,,,13.699999809265137,-0.012213952350848878,-0.09189735064262272,-0.2755156102979832,0.32239380398312134,0.39064325254563004,1.668,9185933312,4.735,False,26.096525,-61.160713,4.980007,-83.716,-0.17667,0.0,0.0,0.695,0.838,33.569,1.462,-298314368.0
MDMA.CN,PharmalaBio,Healthcare,Biotechnology,3,3.972724137931034,Débil,55.2,0.0,10.0,10.0,5.0,10.0,0.0,10.0,,,,,,,,,,,,,,,0.24500000476837158,0.20098041553123336,0.7159867257459047,-0.25757574312614673,1.8823529972749595,0.653061243952537,0.843,26762828,4.735,True,26.096525,6.0981593,13.611112,-17.975,-0.68658996,-1.26873,-0.91975,2.797,0.838,22.384,1.169,-398144.0
PALS.V,PARAGON ADVANCED LABS INC,Technology,Scientific & Technical Instruments,3,3.972724137931034,Débil,55.2,0.0,10.0,10.0,5.0,10.0,0.0,10.0,,,,,,,,,,,,,,,,0.027231367245877713,0.033019267009085085,-0.26654567671206497,,0.4927615579747999,,102277968,4.735,True,26.096525,11.431444,-36.14458,-16.794,-0.20897,-2.40558,-0.67253,4.162,0.838,22.384,0.611,
MUX.TO,MCEWEN INC,Basic Materials,Other Precious Metals & Mining,10,3.1487517241379313,Débil,55.2,6.25,7.6,3.25,2.0,3.3,0.0,5.5,,,,,,,,,,,,,,,26.399999618530273,0.00098580490370348,-0.10034709500606509,-0.34115299180109127,0.31082421144638883,0.3140993285765315,1.264,1577138304,4.735,False,15.0,4.7335825,1.6028602,62.08,0.13542,0.32462,-0.05921,0.268,1.56,18.17,2.037,-18615500.0
