ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
CNQ.TO,CDN NATURAL RES,Energy,Oil & Gas E&P,1,4.70264367816092,Débil,55.2,3.333333333333334,10.0,7.5,6.666666666666667,10.0,0.0,3.333333333333333,,,,,,,,,,,,,,,71.44999694824219,0.08931294686595237,0.20259364616886288,-0.012439572242678776,0.7146627537375134,0.9706648288214534,0.878,147294175232,3.57,False,12.713523,13.35524,3.1588488,8.454,0.26685,0.26309,0.43091,0.695,0.838,43.13,1.001,7420125184
IVN.TO,IVANHOE MINES LTD,Basic Materials,Other Industrial Metals & Mining,10,2.9246614420062698,Evitar,55.2,2.7272727272727275,9.363636363636363,3.409090909090909,1.8181818181818183,3.5,0.0,5.454545454545454,,,,,,,,,,,,,,,11.779999732971191,0.04012147108949571,-0.0930159351274481,-0.4208456375137074,0.24656081830382992,0.21395773489175315,1.86,16802674688,4.68,False,98.166664,20.62401,2.0339944,196.65,0.02118,0.23465,0.063,0.577,-0.0,22.384,2.157,-309908512
VLTA.CN,Volta Metals,Basic Materials,Other Industrial Metals & Mining,3,3.2290087774294673,Débil,55.2,3.75,5.090909090909091,5.681818181818182,5.454545454545455,9.363636363636363,0.0,5.454545454545454,,,,,,,,,,,,,,,0.3199999928474426,0.2485368429474939,0.5112160228922911,-0.20000001788139343,2.0476189794994535,0.7288135350760767,0.412,46113504,4.68,True,98.166664,4.533705,8.0,-9.042,-1.08563,0.0,0.0,0.577,1.56,12.508500000000002,5.529,-2688918
AMX.V,AMEX GOLD MINING INC,Basic Materials,Gold,2,4.602191222570533,Débil,55.2,6.818181818181818,6.545454545454546,7.954545454545455,7.272727272727273,7.318181818181818,0.0,5.454545454545454,,,,,,,,,,,,,,,4.5,0.06640125124413476,0.03624556717174032,-0.1573033707865168,0.8518518518518516,0.711340206185567,2.779,722795968,4.68,False,98.166664,-150.0,3.2514453,-59.606,-0.04871,0.0,0.0,0.577,2.314,12.508500000000002,14.359,-21340676
ENB.TO,ENBRIDGE INC,Energy,Oil & Gas Midstream,6,3.138942528735632,Débil,55.2,1.25,6.666666666666666,6.666666666666666,3.333333333333333,3.9999999999999996,0.0,10.0,,,,,,,,,,,,,,,67.63999938964844,-0.08019343421222946,-0.06382243366518314,-0.16131432870863693,0.08362703283640549,0.2863411623504353,0.769,147733102592,5.79,False,26.115831,21.005232,2.5238807,15.349,0.092209995,0.07339,0.101610005,0.971,-0.36,162.975,0.721,-1060249984
GRAY.CN,GraycliffExpl,Basic Materials,Gold,12,2.716701253918495,Evitar,55.2,3.9772727272727275,4.545454545454545,5.681818181818182,5.90909090909091,4.363636363636363,0.0,5.454545454545454,,,,,,,,,,,,,,,0.27000001072883606,-0.11562394127469355,0.17531836208003493,-0.4705882142571842,3.5000001788139343,0.46666669050852455,0.622,5129891,4.68,True,98.166664,4.533705,20.769232,-19.286,-1.100735,0.0,0.0,0.577,1.56,12.508500000000002,6.514,-976073
MLM.CN,MCFARLANE LA...,Basic Materials,Gold,4,3.1915554858934163,Débil,55.2,6.022727272727272,4.545454545454545,5.681818181818182,2.7272727272727275,9.363636363636363,0.0,5.454545454545454,,,,,,,,,,,,,,,0.5199999809265137,0.18343190925469655,1.3928673266678802,-0.23529414569630347,6.9999997065617485,0.7398373673601848,-1.022,287200352,4.68,True,98.166664,4.533705,-19.999998,-19.286,-1.100735,0.0,0.0,0.577,1.56,12.508500000000002,0.383,-21261440
SICO.V,SILVERCO MINING LTD,Basic Materials,Other Industrial Metals & Mining,7,3.1158620689655177,Débil,55.2,4.772727272727273,3.4545454545454555,5.681818181818182,5.0,4.818181818181819,0.0,5.454545454545454,,,,,,,,,,,,,,,9.40999984741211,0.16169969228069814,-0.003956141530095936,-0.4355129065739587,1.851515105276397,0.4569932570988862,,523307488,4.68,False,98.166664,5.773006,2.2928848,-25.582,-0.24127,-2.60027,-0.25386,0.577,1.56,6.847,0.989,21999410
MUX.TO,MCEWEN INC,Basic Materials,Other Precious Metals & Mining,9,2.9333166144200624,Evitar,55.2,5.454545454545455,7.545454545454546,3.1818181818181817,1.8181818181818183,2.7272727272727275,0.0,5.454545454545454,,,,,,,,,,,,,,,25.59000015258789,-0.027491690447152828,-0.12728834772774766,-0.36136760288026226,0.42008879870077087,0.34331066451645764,1.264,1570165760,4.68,False,14.622857,4.533705,1.5701891,56.885,0.13542,0.32462,-0.05921,0.268,1.56,18.17,2.037,-18615500
ATHA.CN,AthenaGold,Basic Materials,Other Precious Metals & Mining,5,3.17416645768025,Débil,55.2,5.113636363636364,5.8181818181818175,5.681818181818182,6.818181818181818,5.2727272727272725,0.0,5.454545454545454,,,,,,,,,,,,,,,,0.04012147108949571,0.03624556717174032,-0.36136760288026226,,0.46666669050852455,-1.458,14346693,4.68,True,98.166664,4.533705,1.3289037,-9.042,-0.50990003,0.0,0.0,0.577,1.56,12.508500000000002,8.121,-2244620
