ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
SICO.V,SILVERCO MINING LTD,Basic Materials,Other Industrial Metals & Mining,6,3.3634,Débil,55.2,4.625,3.4,6.0,5.0,6.800000000000001,0.0,5.5,,,,,,,,,,,,,,,9.9399995803833,0.20146975540096967,0.0434626986091502,-0.40371928132073787,2.0121210849646367,0.4966342244116156,,552781760,4.6450000000000005,False,94.73077,6.0981593,2.422027,-25.415,-0.24127,-2.60027,-0.25386,0.6359999999999999,1.56,6.847,0.989,21999410
MUX.TO,MCEWEN INC,Basic Materials,Other Precious Metals & Mining,8,3.1487517241379313,Débil,55.2,6.25,7.6,3.25,2.0,3.3000000000000003,0.0,5.5,,,,,,,,,,,,,,,26.3799991607666,0.0032783074628468523,-0.10057657336824866,-0.3416521297537659,0.30983114005792456,0.3130957933149323,1.264,1575943424,4.6450000000000005,False,14.988636,4.72811,1.601646,58.387,0.13542,0.32462,-0.05921,0.268,1.56,18.17,2.037,-18615500
MLM.CN,MCFARLANE LA...,Basic Materials,Gold,4,3.9156,Débil,55.2,6.0,4.9,6.0,2.75,10.0,0.0,5.5,,,,,,,,,,,,,,,0.6399999856948853,0.3967699382254153,1.8251392625719154,-0.05882355044869825,8.846153626075157,0.9349593263331468,-1.022,353477376,4.6450000000000005,False,94.73077,5.41313465,-24.615383,-20.778,-0.8892,0.0,0.0,0.6359999999999999,1.56,12.508500000000002,0.383,-21261440
ATHA.CN,AthenaGold,Basic Materials,Other Precious Metals & Mining,7,3.2090782758620686,Débil,55.2,5.125,5.7,6.0,6.75,5.5,0.0,5.5,,,,,,,,,,,,,,,,0.027733785472118022,0.013506435205076883,-0.36809746162262286,,0.4927615579747999,-1.442,12553356,4.6450000000000005,True,94.73077,5.41313465,1.1627907,-9.702,-0.50990003,0.0,0.0,0.6359999999999999,1.56,12.508500000000002,8.121,-2244620
GRAY.CN,GraycliffExpl,Basic Materials,Gold,12,2.8353479310344825,Evitar,55.2,4.0,4.9,6.0,6.25,4.5,0.0,5.5,,,,,,,,,,,,,,,0.2800000011920929,-0.06385823740523933,0.20780761864377384,-0.4509803898194257,3.6666666865348816,0.4888888915379842,0.622,4625265,4.6450000000000005,True,94.73077,5.41313465,21.538462,-20.778,-0.8892,0.0,0.0,0.6359999999999999,1.56,12.508500000000002,6.514,-976073
VLTA.CN,Volta Metals,Basic Materials,Other Industrial Metals & Mining,14,2.755893448275862,Evitar,55.2,3.625,4.1,6.0,5.75,5.5,0.0,5.5,,,,,,,,,,,,,,,,0.027733785472118022,0.013506435205076883,-0.36809746162262286,,0.4927615579747999,0.412,45392980,4.6450000000000005,True,94.73077,5.41313465,11.25,-9.702,-1.08563,0.0,0.0,0.6359999999999999,1.56,12.508500000000002,5.529,-2688918
ENB.TO,ENBRIDGE INC,Energy,Oil & Gas Midstream,9,3.1115344827586204,Débil,55.2,1.875,7.0,6.25,2.5,3.75,0.0,10.0,,,,,,,,,,,,,,,68.12000274658203,-0.06416226938467129,-0.05718934277183785,-0.1553626441837318,0.09131692961521987,0.3126715713978074,0.769,148781481984,5.69,False,26.30116,21.154295,2.5417912,15.489,0.092209995,0.07339,0.101610005,0.971,-0.36,162.975,0.721,-1060249984
IVN.TO,IVANHOE MINES LTD,Basic Materials,Other Industrial Metals & Mining,13,2.821586206896552,Evitar,55.2,2.625,9.3,1.5,2.0,4.3,0.0,5.5,,,,,,,,,,,,,,,12.3149995803833,0.07612852202793663,-0.04826678049983957,-0.3945427934914798,0.30317455877071975,0.26308536091674023,1.86,17565784064,4.6450000000000005,False,94.73077,21.309214,2.1168,191.375,0.02118,0.23465,0.063,0.577,-0.0,22.384,2.157,-309908512
CNQ.TO,CDN NATURAL RES,Energy,Oil & Gas E&P,2,4.362206896551725,Débil,55.2,3.75,10.0,6.875,5.625,8.5,0.0,2.5,,,,,,,,,,,,,,,67.58999633789062,0.014526634333459798,0.12874425879942342,-0.06579134294553379,0.6220301496973992,0.844849945824336,0.878,139357405184,3.6,False,12.02847,12.572931,2.988638,8.393,0.26685,0.26309,0.43091,0.695,0.838,43.13,1.001,7420125184
AMX.V,AMEX GOLD MINING INC,Basic Materials,Gold,1,4.4401034482758615,Débil,55.2,6.625,6.5,8.25,7.25,6.0,0.0,5.5,,,,,,,,,,,,,,,4.289999961853027,0.01380091734876343,-0.01644982819899643,-0.1966292206267739,0.7654320830670893,0.6391752446230334,2.779,689065472,4.6450000000000005,False,94.73077,-143.0,3.0997112,-58.096,-0.04871,0.0,0.0,0.6359999999999999,2.314,12.508500000000002,14.359,-21340676
