ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
CNQ.TO,CDN NATURAL RES,Energy,Oil & Gas E&P,2,4.581471264367816,Débil,55.2,3.333333333333334,10.0,7.5,6.666666666666667,9.0,0.0,3.333333333333333,,,,,,,,,,,,,,,68.86000061035156,0.0585150139785402,0.16349898933659035,-0.048237724805092363,0.6525078140233156,0.8862451307155009,0.878,141954891776,3.53,False,12.252669,12.871124,3.0443432,8.488,0.26685,0.26309,0.43091,0.695,0.838,43.13,1.001,7420125184
GRAY.CN,GraycliffExpl,Basic Materials,Gold,12,2.875877742946708,Evitar,55.2,3.9772727272727275,4.545454545454545,5.681818181818182,5.90909090909091,5.909090909090908,0.0,5.454545454545454,,,,,,,,,,,,,,,,0.07351833485716086,0.06486529488210402,-0.23529414338962212,,0.6370704607353177,0.622,5319887,4.67,True,106.37501,4.7873406,21.538462,-20.032,-1.100735,0.0,0.0,0.577,1.56,12.508500000000002,6.514,-976073
SICO.V,SILVERCO MINING LTD,Basic Materials,Other Industrial Metals & Mining,3,3.3692225705329153,Débil,55.2,4.772727272727273,3.4545454545454555,5.681818181818182,5.0,6.909090909090909,0.0,5.454545454545454,,,,,,,,,,,,,,,10.069999694824219,0.2585926377733059,0.07073834639760546,-0.39592083414371815,2.051515059037642,0.5063574940033073,,560011264,4.67,False,106.37501,6.177914,2.4537036,-25.972,-0.24127,-2.60027,-0.25386,0.577,1.56,6.847,0.989,21999410
MUX.TO,MCEWEN INC,Basic Materials,Other Precious Metals & Mining,10,2.9443322884012537,Evitar,55.2,5.454545454545455,7.545454545454546,3.1818181818181817,1.8181818181818183,2.8181818181818183,0.0,5.454545454545454,,,,,,,,,,,,,,,26.899999618530273,0.022743676042334515,-0.08200370206650609,-0.32867482858671637,0.492785772393467,0.4027210711351598,1.264,1650545408,4.67,False,15.45977,4.7873406,1.65057,59.675,0.13542,0.32462,-0.05921,0.268,1.56,18.17,2.037,-18615500
VLTA.CN,Volta Metals,Basic Materials,Other Industrial Metals & Mining,6,3.0711699059561126,Débil,55.2,3.5227272727272734,5.090909090909091,5.681818181818182,5.454545454545455,8.09090909090909,0.0,5.454545454545454,,,,,,,,,,,,,,,0.3050000071525574,0.20126036688679538,0.4453264170243212,-0.23749998211860657,2.210526391079551,0.6885246136149421,0.412,43951936,4.67,True,106.37501,4.7873406,10.892857,-9.537,-1.08563,0.0,0.0,0.577,1.56,12.508500000000002,5.529,-2688918
ENB.TO,ENBRIDGE INC,Energy,Oil & Gas Midstream,5,3.138942528735632,Débil,55.2,1.25,6.666666666666666,6.666666666666666,3.333333333333333,3.9999999999999996,0.0,10.0,,,,,,,,,,,,,,,66.54000091552734,-0.10013711730772301,-0.07908530064975627,-0.17495349143797467,0.06600450040896089,0.22600114731362267,0.769,145330585600,5.81,False,25.69112,20.68496,2.482836,15.313,0.092209995,0.07339,0.101610005,0.971,-0.36,162.975,0.721,-1060249984
IVN.TO,IVANHOE MINES LTD,Basic Materials,Other Industrial Metals & Mining,9,2.9962633228840123,Evitar,55.2,2.7272727272727275,9.363636363636363,3.409090909090909,1.8181818181818183,4.090909090909091,0.0,5.454545454545454,,,,,,,,,,,,,,,12.765000343322754,0.13375968943269867,-0.017566787114636107,-0.3724188621768557,0.3507936871241011,0.3044077450250463,1.86,18207653888,4.67,False,106.37501,22.449553,2.1964016,203.321,0.02118,0.23465,0.063,0.577,-0.0,22.384,2.157,-309908512
AMX.V,AMEX GOLD MINING INC,Basic Materials,Gold,1,4.640746081504703,Débil,55.2,6.818181818181818,6.545454545454546,7.954545454545455,7.272727272727273,7.636363636363637,0.0,5.454545454545454,,,,,,,,,,,,,,,4.610000133514404,0.09537616630575596,0.06530483281286781,-0.1367040948474898,0.8971193965079851,0.749140939352029,2.779,740464320,4.67,False,106.37501,-153.66667,3.330925,-61.116,-0.04871,0.0,0.0,0.577,2.314,12.508500000000002,14.359,-21340676
MLM.CN,MCFARLANE LA...,Basic Materials,Gold,4,3.2102821316614416,Débil,55.2,6.022727272727272,4.545454545454545,5.681818181818182,2.7272727272727275,9.545454545454545,0.0,5.454545454545454,,,,,,,,,,,,,,,0.5299999713897705,0.23687274536702563,1.4907476773295918,-0.2205882773679846,7.153845713688776,0.7560975144549114,-1.022,292723456,4.67,True,106.37501,4.7873406,-20.384613,-20.032,-1.100735,0.0,0.0,0.577,1.56,12.508500000000002,0.383,-21261440
CQR.V,CONQUEST RESOURCES LTD.,Basic Materials,Gold,7,3.0123147335423197,Débil,55.2,5.34090909090909,4.0,5.681818181818182,6.363636363636363,5.909090909090908,0.0,5.454545454545454,,,,,,,,,,,,,,,,0.07351833485716086,0.06486529488210402,-0.23529414338962212,,0.6370704607353177,0.988,7738855,4.67,True,106.37501,0.0017421603,10.0,-20.032,-1.31227,0.0,0.0,0.577,1.56,12.508500000000002,7.038,-657669
