ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
ATHA.CN,AthenaGold,Basic Materials,Other Precious Metals & Mining,11,2.941421003134796,Evitar,55.2,5.113636363636364,5.8181818181818175,5.909090909090908,6.818181818181818,2.8181818181818183,0.0,5.454545454545454,,,,,,,,,,,,,,,0.375,0.14433933475740002,-0.24742997335902106,-0.5791245791245792,0.7857142857142858,0.2422907488986784,-1.458,13450024,4.65,True,93.61539,4.6263804,1.2458472,-11.188,-0.50990003,0.0,0.0,0.6359999999999999,1.56,12.508500000000002,8.121,-2244620
VLTA.CN,Volta Metals,Basic Materials,Other Industrial Metals & Mining,5,3.259773981191222,Débil,55.2,3.5227272727272734,5.090909090909091,5.909090909090908,5.454545454545455,9.727272727272727,0.0,5.454545454545454,,,,,,,,,,,,,,,0.33500000834465027,0.2830333525264277,0.5735087287207621,-0.16249997913837433,2.19047626994905,0.7796610452361026,0.412,48275076,4.65,True,93.61539,4.6263804,11.964286,-11.188,-1.08563,0.0,0.0,0.6359999999999999,1.56,12.508500000000002,5.529,-2688918
GRAY.CN,GraycliffExpl,Basic Materials,Gold,13,2.7742188087774298,Evitar,55.2,3.9772727272727275,4.545454545454545,5.909090909090908,5.90909090909091,4.7272727272727275,0.0,5.454545454545454,,,,,,,,,,,,,,,0.2800000011920929,-0.06914893220713803,0.2122524134304271,-0.4509803898194257,3.6666666865348816,0.4888888915379842,0.622,4625265,4.65,True,93.61539,4.6263804,21.538462,-20.032,-1.100735,0.0,0.0,0.6359999999999999,1.56,12.508500000000002,6.514,-976073
ENB.TO,ENBRIDGE INC,Energy,Oil & Gas Midstream,8,3.0581609195402297,Débil,55.2,1.25,6.666666666666666,6.666666666666666,3.333333333333333,3.333333333333333,0.0,10.0,,,,,,,,,,,,,,,67.96499633789062,-0.07135151956097907,-0.059337954115085356,-0.15728460833365632,0.08883364847629971,0.3041687513927933,0.769,148442923008,5.73,False,26.241312,21.10616,2.5360074,15.433,0.092209995,0.07339,0.101610005,0.971,-0.36,162.975,0.721,-1060249984
MUX.TO,MCEWEN INC,Basic Materials,Other Precious Metals & Mining,9,2.9994106583072098,Evitar,55.2,5.454545454545455,7.545454545454546,3.1818181818181817,1.8181818181818183,3.2727272727272725,0.0,5.454545454545454,,,,,,,,,,,,,,,26.219999313354492,-0.001234199031155625,-0.10592658458986715,-0.3456451381743326,0.45504990640147014,0.3718820550274146,1.264,1566385024,4.65,False,14.982857,4.6263804,1.6088456,55.919,0.13542,0.32462,-0.05921,0.268,1.56,18.17,2.037,-18615500
AMX.V,AMEX GOLD MINING INC,Basic Materials,Gold,1,4.521147335423198,Débil,55.2,6.818181818181818,6.545454545454546,8.181818181818182,7.272727272727273,6.454545454545455,0.0,5.454545454545454,,,,,,,,,,,,,,,4.449999809265137,0.05460228677247536,0.022072121377417098,-0.16666670238480585,0.8312756416728957,0.694158010056748,2.779,714764864,4.65,False,93.61539,-148.33333,3.215318,-59.153,-0.04871,0.0,0.0,0.6359999999999999,2.314,12.508500000000002,14.359,-21340676
CNQ.TO,CDN NATURAL RES,Energy,Oil & Gas E&P,2,4.460298850574713,Débil,55.2,3.333333333333334,10.0,7.5,6.666666666666667,8.0,0.0,3.333333333333333,,,,,,,,,,,,,,,70.4800033569336,0.06505804863684639,0.18147002081877472,-0.025846532730703586,0.6913847697848234,0.9390483493133507,0.878,145294524416,3.57,False,12.540926,13.173931,3.1159647,8.469,0.26685,0.26309,0.43091,0.695,0.838,43.13,1.001,7420125184
SICO.V,SILVERCO MINING LTD,Basic Materials,Other Industrial Metals & Mining,4,3.4148589341692785,Débil,55.2,4.772727272727273,3.4545454545454555,5.909090909090908,5.0,7.090909090909092,0.0,5.454545454545454,,,,,,,,,,,,,,,9.890000343322754,0.21064490321240203,0.042723769759720476,-0.4067186356735001,1.9969698010068955,0.4928945656935493,,550001216,4.65,False,93.61539,6.067485,2.4098442,-24.299,-0.24127,-2.60027,-0.25386,0.6359999999999999,1.56,6.847,0.989,21999410
IVN.TO,IVANHOE MINES LTD,Basic Materials,Other Industrial Metals & Mining,12,2.805849529780564,Evitar,55.2,2.7272727272727275,9.363636363636363,1.3636363636363638,1.8181818181818183,4.2727272727272725,0.0,5.454545454545454,,,,,,,,,,,,,,,12.170000076293945,0.07060542219803523,-0.061351509103506285,-0.4016715793365808,0.28783069590412125,0.2497704385944854,1.86,17358960640,4.65,False,93.61539,21.25687,2.0918765,188.738,0.02118,0.23465,0.063,0.577,-0.0,22.384,2.157,-309908512
YARR.V,PIRATE GOLD CORP,Basic Materials,Gold,15,2.470579623824451,Evitar,55.2,3.6363636363636367,5.454545454545454,5.909090909090908,5.0,1.9090909090909096,0.0,5.454545454545454,,,,,,,,,,,,,,,0.1899999976158142,-0.11955515469965605,-0.19576720585898744,-0.5128205189338098,2.799999952316284,0.4117646988700418,2.684,96345464,4.65,True,93.61539,4.6263804,4.1304345,-5.13,-0.8892,0.0,0.0,0.6359999999999999,1.56,12.508500000000002,4.849,-1242474
IVS.V,INVENTUS MINING CORP,Basic Materials,Gold,14,2.6431322884012536,Evitar,55.2,2.6136363636363633,3.6363636363636367,5.909090909090908,6.8181818181818175,5.2727272727272725,0.0,5.454545454545454,,,,,,,,,,,,,,,0.2750000059604645,0.009544808959120799,0.027845284845690488,-0.27631577378825134,0.5277778108914695,0.4750000298023224,1.193,60775000,4.65,True,inf,4.6263804,34.375,-20.032,-2.0192,0.0,0.0,0.6359999999999999,1.56,5.498,2.652,-1321933
CQR.V,CONQUEST RESOURCES LTD.,Basic Materials,Gold,10,2.9949257053291527,Evitar,55.2,5.34090909090909,4.0,5.909090909090908,6.363636363636363,5.545454545454545,0.0,5.454545454545454,,,,,,,,,,,,,,,,0.009544808959120799,0.027845284845690488,-0.27631577378825134,,0.4888888915379842,0.988,6964970,4.65,True,93.61539,0.0015679443,9.000001,-20.032,-1.31227,0.0,0.0,0.6359999999999999,1.56,12.508500000000002,7.038,-657669
MLM.CN,MCFARLANE LA...,Basic Materials,Gold,7,3.164803134796238,Débil,55.2,6.022727272727272,4.545454545454545,5.909090909090908,2.7272727272727275,8.90909090909091,0.0,5.454545454545454,,,,,,,,,,,,,,,0.5400000214576721,0.20401342576961445,1.4364109027473786,-0.20588232138577633,7.307692637810341,0.7723577584677596,-1.022,298246560,4.65,True,93.61539,4.6263804,-20.769232,-20.032,-1.100735,0.0,0.0,0.6359999999999999,1.56,12.508500000000002,0.383,-21261440
CEQ.V,CRITERIUM ENERGY LTD,Energy,Oil & Gas E&P,6,3.173274712643679,Débil,55.2,5.416666666666668,3.333333333333333,5.833333333333334,5.0,8.666666666666666,0.0,6.666666666666666,,,,,,,,,,,,,,,0.14499999582767487,0.2372013295876696,0.3376383378936796,-0.1470588480725008,0.8124999478459358,0.7222221758630539,1.762,20336428,4.65,True,26.241312,1.4875549,-1.0357143,-50.476,-0.37558501499999997,-0.6257,-0.03407,0.163,0.838,20.277,0.067,3589125
MDMA.CN,PharmalaBio,Healthcare,Biotechnology,3,3.972724137931034,Débil,55.2,0.0,10.0,10.0,5.0,10.0,0.0,10.0,,,,,,,,,,,,,,,0.27000001072883606,0.38674889948041113,0.9361779184570533,-0.18181814930655749,2.1764707144568947,0.7551020846074941,0.843,29493730,4.65,True,26.241312,5.3469327,15.000001,-19.134,-0.68658996,-1.26873,-0.91975,2.797,0.838,20.277,1.169,-398144
