ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
MUX.TO,MCEWEN INC,Basic Materials,Other Precious Metals & Mining,9,3.2032793103448274,Débil,55.2,6.25,7.6,3.25,2.0,3.75,0.0,5.5,,,,,,,,,,,,,,,26.809999465942383,0.014185718401451997,-0.08648261843382077,-0.3309209017733371,0.303354373648147,0.31999997261242985,1.264,1601631744,4.74,False,15.146893,4.7694216,1.6277531,57.808,0.13542,0.32462,-0.05921,0.268,1.56,18.17,2.037,-18615500.0
VLTA.CN,Volta Metals,Basic Materials,Other Industrial Metals & Mining,11,3.064883103448276,Débil,55.2,3.625,4.1,6.0,5.75,8.5,0.0,5.5,,,,,,,,,,,,,,,0.3100000023841858,0.14054452679980067,0.43501910604877114,-0.22499999403953552,1.2962963139569315,0.6603773674874935,0.412,44672460,4.74,True,93.84615,5.4061833,11.071428,-9.207,-1.08563,0.0,0.0,0.695,1.56,12.508500000000002,5.529,-2688918.0
SICO.V,SILVERCO MINING LTD,Basic Materials,Other Industrial Metals & Mining,7,3.3634,Débil,55.2,4.625,3.4,6.0,5.0,6.800000000000001,0.0,5.5,,,,,,,,,,,,,,,9.850000381469727,0.15808784789307118,0.024678137319320115,-0.40911815348112024,1.984848600445372,0.4899027959214455,,547776704,4.74,False,93.84615,6.042945,2.4000976,-24.857,-0.24127,-2.60027,-0.25386,0.695,1.56,6.847,0.989,21999410.0
AMX.V,AMEX GOLD MINING INC,Basic Materials,Gold,1,4.415868965517242,Débil,55.2,6.625,6.5,8.25,7.25,5.800000000000001,0.0,5.5,,,,,,,,,,,,,,,4.239999771118164,-0.001930283150942902,-0.030303082648790336,-0.20599255222506285,0.7448558728881332,0.6219930484942144,2.779,681034368,4.74,False,93.84615,-141.33333,3.0635839,-55.377,-0.04871,0.0,0.0,0.695,2.314,12.508500000000002,14.359,-21340676.0
ATHA.CN,AthenaGold,Basic Materials,Other Precious Metals & Mining,8,3.2090782758620686,Débil,55.2,5.125,5.7,6.0,6.75,5.5,0.0,5.5,,,,,,,,,,,,,,,,0.014185718401451997,0.008591747212686185,-0.3309209017733371,,0.4555555237664117,-1.442,10760020,4.74,True,93.84615,5.4061833,0.99667776,-9.207,-0.50990003,0.0,0.0,0.695,1.56,12.508500000000002,8.121,-2244620.0
MLM.CN,MCFARLANE LA...,Basic Materials,Gold,5,3.9156,Débil,55.2,6.0,4.9,6.0,2.75,10.0,0.0,5.5,,,,,,,,,,,,,,,0.6200000047683716,0.3022474370266153,1.6347941769705034,-0.08823528710533601,8.5384616118211,0.9024390321436937,-1.022,342431232,4.74,False,93.84615,5.4061833,-23.846153,-20.778,-0.8892,0.0,0.0,0.695,1.56,12.508500000000002,0.383,-21261440.0
ENB.TO,ENBRIDGE INC,Energy,Oil & Gas Midstream,10,3.1115344827586204,Débil,55.2,1.875,7.0,6.25,2.5,3.75,0.0,10.0,,,,,,,,,,,,,,,66.16000366210938,-0.08054917363236735,-0.08443443608361345,-0.17966517467936305,0.0599167520363566,0.2051565365940413,0.769,147460292608,5.79,False,25.544403,20.545628,2.468657,15.344,0.092209995,0.07339,0.101610005,0.971,-0.36,162.975,0.721,-1060249984.0
GRAY.CN,GraycliffExpl,Basic Materials,Gold,13,2.8044489655172415,Evitar,55.2,4.0,4.9,6.0,6.25,4.199999999999999,0.0,5.5,,,,,,,,,,,,,,,0.26499998569488525,-0.10199937073912135,0.13453916598473836,-0.48039218491198976,3.416666428248088,0.4555555237664117,0.622,4377483,4.74,True,93.84615,5.4061833,20.384613,-20.778,-0.8892,0.0,0.0,0.695,1.56,12.508500000000002,6.514,-976073.0
IVN.TO,IVANHOE MINES LTD,Basic Materials,Other Industrial Metals & Mining,14,2.785234482758621,Evitar,55.2,2.625,9.3,1.5,2.0,4.0,0.0,5.5,,,,,,,,,,,,,,,12.199999809265137,0.05372256082787508,-0.053269146330825246,-0.4001966662111536,0.2910052708217077,0.2525252350105728,1.86,17401751552,4.74,False,93.84615,20.953133,2.097033,190.6,0.02118,0.23465,0.063,0.577,-0.0,22.384,2.157,-309908512.0
CNQ.TO,CDN NATURAL RES,Energy,Oil & Gas E&P,2,4.362206896551725,Débil,55.2,3.75,10.0,6.875,5.625,8.5,0.0,2.5,,,,,,,,,,,,,,,66.80999755859375,-0.006309325334520999,0.10836821447686784,-0.07657225212724594,0.6033116764721322,0.8194262567990142,0.878,137728819200,3.69,False,11.8879,12.425999,2.9537115,8.226,0.26685,0.26309,0.43091,0.695,0.838,43.13,1.001,7420125184.0
YARR.V,PIRATE GOLD CORP,Basic Materials,Gold,16,2.3998196551724136,Evitar,55.2,3.5,4.9,6.0,5.25,1.7,0.0,5.5,,,,,,,,,,,,,,,0.1899999976158142,-0.09781577580335132,-0.19269174584315185,-0.5128205189338098,2.799999952316284,0.4117646988700418,2.684,96345464,4.74,True,93.84615,5.4061833,4.1304345,-5.13,-0.8892,0.0,0.0,0.695,1.56,12.508500000000002,4.849,-1242474.0
NXE.TO,NEXGEN ENERGY LTD,Energy,Uranium,6,3.561603448275862,Débil,55.2,4.375,4.0,6.875,8.75,3.75,0.0,6.25,,,,,,,,,,,,,,,13.199999809265137,-0.049320133580236236,-0.1250020841346876,-0.3019566467866136,0.27413125572057306,0.33216372038188735,1.668,8850680832,4.74,False,25.544403,-58.92857,4.7982554,-77.783,-0.17667,0.0,0.0,0.695,0.838,33.569,1.462,-298314368.0
IVS.V,INVENTUS MINING CORP,Basic Materials,Gold,15,2.624205,Evitar,55.2,2.625,3.6999999999999997,6.0,7.0,4.75,0.0,5.5,,,,,,,,,,,,,,,0.27000001072883606,-0.02386113257832234,0.008591747212686185,-0.28947365597674724,0.5000000596046448,0.45000005364418033,1.193,59681016,4.74,True,inf,5.4061833,33.75,-20.778,-2.0192,0.0,0.0,0.695,1.56,5.498,2.652,-1321933.0
MDMA.CN,PharmalaBio,Healthcare,Biotechnology,3,3.972724137931034,Débil,55.2,0.0,10.0,10.0,5.0,10.0,0.0,10.0,,,,,,,,,,,,,,,0.23000000417232513,0.11542194069992795,0.6022292175013941,-0.30303029038689355,1.7058824020273544,0.591836751723776,0.843,25124288,4.74,True,25.544403,6.042945,12.777779,-18.747,-0.68658996,-1.26873,-0.91975,2.797,0.838,22.384,1.169,-398144.0
CEQ.V,CRITERIUM ENERGY LTD,Energy,Oil & Gas E&P,12,2.9795431034482758,Evitar,55.2,5.0,4.0,5.0,3.125,9.0,0.0,6.25,,,,,,,,,,,,,,,0.14499999582767487,0.1827079594426988,0.3181817802515896,-0.1470588480725008,0.8124999478459358,0.7222221758630539,1.762,20336428,4.74,True,25.544403,1.4684771,-1.0357143,-50.476,0.092209995,-0.6257,-0.03407,0.163,0.838,43.13,0.067,3589125.0
PALS.V,PARAGON ADVANCED LABS INC,Technology,Scientific & Technical Instruments,3,3.972724137931034,Débil,55.2,0.0,10.0,10.0,5.0,10.0,0.0,10.0,,,,,,,,,,,,,,,3.0999999046325684,0.07620201514756753,0.01929428948332501,-0.31111113230387366,0.9374999403953552,0.5172413464250235,,105687232,4.74,True,25.544403,11.75215,-37.3494,-16.753,-0.20897,-2.40558,-0.67253,4.162,0.838,22.384,0.611,
