ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
IVN.TO,IVANHOE MINES LTD,Basic Materials,Other Industrial Metals & Mining,8,3.0513416927899684,Débil,55.2,2.7272727272727275,9.363636363636363,3.409090909090909,1.8181818181818183,4.545454545454546,0.0,5.454545454545454,,,,,,,,,,,,,,,13.5,0.20917901223510027,0.039669154171383614,-0.33628318584070793,0.4285714285714286,0.37190082644628103,1.86,19256037376,4.575,False,112.5,23.741854,2.322869,211.387,0.02118,0.23465,0.063,0.577,-0.0,22.384,2.157,-309908512
AMX.V,AMEX GOLD MINING INC,Basic Materials,Gold,2,4.569144200626959,Débil,55.2,6.818181818181818,6.545454545454546,7.954545454545455,7.272727272727273,7.045454545454546,0.0,5.454545454545454,,,,,,,,,,,,,,,4.570000171661377,0.09058805165649497,0.06032486581470464,-0.14419472440798187,0.8806585068565336,0.7353952479936003,2.779,734039488,4.575,False,112.5,-152.33334,3.3020234,-60.059,-0.04871,0.0,0.0,0.577,2.314,12.508500000000002,14.359,-21340676
MLM.CN,MCFARLANE LA...,Basic Materials,Gold,4,3.219645454545454,Débil,55.2,6.022727272727272,4.545454545454545,5.681818181818182,2.7272727272727275,9.636363636363637,0.0,5.454545454545454,,,,,,,,,,,,,,,0.5400000214576721,0.2955854641498852,1.5941272873724714,-0.20588232138577633,7.307692637810341,0.7723577584677596,-1.022,278540544,4.575,True,112.5,4.9634604,-20.769232,-20.778,-1.100735,0.0,0.0,0.577,1.56,12.508500000000002,0.383,-21261440
ENB.TO,ENBRIDGE INC,Energy,Oil & Gas Midstream,6,3.138942528735632,Débil,55.2,1.25,6.666666666666666,6.666666666666666,3.333333333333333,3.9999999999999996,0.0,10.0,,,,,,,,,,,,,,,69.30000305175781,-0.06845318807085377,-0.04086757811797159,-0.14073151826710717,0.1102211318769275,0.377400057693791,0.769,151357128704,5.57,False,26.75676,21.697477,2.5858212,15.683,0.092209995,0.07339,0.101610005,0.971,-0.36,162.975,0.721,-1060249984
GRAY.CN,GraycliffExpl,Basic Materials,Gold,12,2.7728811912225706,Evitar,55.2,3.9772727272727275,4.545454545454545,5.681818181818182,5.90909090909091,4.909090909090909,0.0,5.454545454545454,,,,,,,,,,,,,,,0.30000001192092896,-0.034438326614325776,0.3249420864344881,-0.4117646825079825,4.00000019868215,0.5333333598242865,0.622,5699879,4.575,True,112.5,4.9634604,23.076923,-20.778,-1.100735,0.0,0.0,0.577,1.56,12.508500000000002,6.514,-976073
SICO.V,SILVERCO MINING LTD,Basic Materials,Other Industrial Metals & Mining,3,3.347191222570533,Débil,55.2,4.772727272727273,3.4545454545454555,5.681818181818182,5.0,6.7272727272727275,0.0,5.454545454545454,,,,,,,,,,,,,,,10.229999542236328,0.29493665091599075,0.09379881716145055,-0.38632276291323775,2.099999861283736,0.5183245730917223,,568909184,4.575,False,112.5,6.2760735,2.4926898,-25.833,-0.24127,-2.60027,-0.25386,0.577,1.56,6.847,0.989,21999410
VLTA.CN,Volta Metals,Basic Materials,Other Industrial Metals & Mining,5,3.146076489028213,Débil,55.2,3.5227272727272734,5.090909090909091,5.681818181818182,5.454545454545455,8.818181818181818,0.0,5.454545454545454,,,,,,,,,,,,,,,0.3199999928474426,0.27642597864955176,0.5225407058282032,-0.20000001788139343,2.3684209773415015,0.737704894581779,0.412,46113504,4.575,True,112.5,4.9634604,11.428571,-9.867,-1.08563,0.0,0.0,0.577,1.56,12.508500000000002,5.529,-2688918
ATHA.CN,AthenaGold,Basic Materials,Other Precious Metals & Mining,11,2.8932667711598743,Evitar,55.2,5.113636363636364,5.8181818181818175,5.681818181818182,6.818181818181818,2.545454545454545,0.0,5.454545454545454,,,,,,,,,,,,,,,0.3499999940395355,0.10479796098338223,-0.30724621649637684,-0.6071829472059085,0.6666666382835025,0.20558002061605804,-1.458,12553356,4.575,True,112.5,4.9634604,1.1627907,-9.867,-0.50990003,0.0,0.0,0.577,1.56,12.508500000000002,8.121,-2244620
CNQ.TO,CDN NATURAL RES,Energy,Oil & Gas E&P,1,4.70264367816092,Débil,55.2,3.333333333333334,10.0,7.5,6.666666666666667,10.0,0.0,3.333333333333333,,,,,,,,,,,,,,,70.9000015258789,0.09976362878369716,0.2026570667700076,-0.019228087897649737,0.7014639195075332,0.9546048832749477,0.878,146160353280,3.58,False,12.615659,13.252437,3.1345332,8.479,0.26685,0.26309,0.43091,0.695,0.838,43.13,1.001,7420125184
YARR.V,PIRATE GOLD CORP,Basic Materials,Gold,14,2.431788714733542,Evitar,55.2,3.6363636363636367,5.454545454545454,5.681818181818182,5.0,1.7272727272727275,0.0,5.454545454545454,,,,,,,,,,,,,,,0.1899999976158142,-0.15102771395972203,-0.19576720585898744,-0.5128205189338098,3.7499999403953552,0.4285714217594691,2.684,96345464,4.575,True,112.5,4.9634604,3.5185184,-5.303,-0.8892,0.0,0.0,0.577,1.56,12.508500000000002,4.849,-1242474
