ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
VLTA.CN,Volta Metals,Basic Materials,Other Industrial Metals & Mining,8,3.0805332288401255,Débil,55.2,3.5227272727272734,5.090909090909091,5.681818181818182,5.454545454545455,8.181818181818182,0.0,5.454545454545454,,,,,,,,,,,,,,,0.30000001192092896,0.175548636053797,0.4187751805198816,-0.2499999701976776,2.0000001192092896,0.6666667064030964,0.412,43231412,4.71,True,106.66667,4.8158326,10.714286,-9.207,-1.08563,0.0,0.0,0.577,1.56,12.508500000000002,5.529,-2688918
IVN.TO,IVANHOE MINES LTD,Basic Materials,Other Industrial Metals & Mining,7,3.095404388714733,Débil,55.2,2.7272727272727275,9.363636363636363,3.409090909090909,1.8181818181818183,4.909090909090908,0.0,5.454545454545454,,,,,,,,,,,,,,,12.800000190734863,0.13346558787323448,-0.014812434087884574,-0.37069812238275013,0.3544973746809381,0.3076216887727148,1.86,18257575936,4.71,False,106.66667,22.511106,2.210113,203.786,0.02118,0.23465,0.063,0.577,-0.0,22.384,2.157,-309908512
CNQ.TO,CDN NATURAL RES,Energy,Oil & Gas E&P,2,4.460298850574713,Débil,55.2,3.333333333333334,10.0,7.5,6.666666666666667,8.0,0.0,3.333333333333333,,,,,,,,,,,,,,,69.31999969482422,0.061279225670712645,0.16901568263254885,-0.04187975542744682,0.6635469089230674,0.9012385819694988,0.878,142903181312,3.61,False,12.334519,12.957107,3.06468,8.387,0.26685,0.26309,0.43091,0.695,0.838,43.13,1.001,7420125184
SICO.V,SILVERCO MINING LTD,Basic Materials,Other Industrial Metals & Mining,3,3.424300940438872,Débil,55.2,4.772727272727273,3.4545454545454555,5.681818181818182,5.0,7.363636363636363,0.0,5.454545454545454,,,,,,,,,,,,,,,9.970000267028809,0.23817096781361746,0.057732375365425304,-0.4019196000582599,2.0212122021299423,0.4988781052377568,,554450112,4.71,False,106.66667,6.1165648,2.4293373,-25.889,-0.24127,-2.60027,-0.25386,0.577,1.56,6.847,0.989,21999410
GRAY.CN,GraycliffExpl,Basic Materials,Gold,11,2.8290611285266456,Evitar,55.2,3.9772727272727275,4.545454545454545,5.681818181818182,5.90909090909091,5.454545454545455,0.0,5.454545454545454,,,,,,,,,,,,,,,0.2849999964237213,-0.07166124943413255,0.24372680088903054,-0.44117647760054646,3.7499999403953552,0.499999992052714,0.622,5414885,4.71,True,106.66667,4.8158326,21.923077,-19.286,-1.100735,0.0,0.0,0.577,1.56,12.508500000000002,6.514,-976073
MUX.TO,MCEWEN INC,Basic Materials,Other Precious Metals & Mining,6,3.1426144200626958,Débil,55.2,5.454545454545455,7.545454545454546,3.1818181818181817,1.8181818181818183,4.454545454545455,0.0,5.454545454545454,,,,,,,,,,,,,,,27.1200008392334,0.030089898861028974,-0.07491733816227153,-0.32318440630812584,0.5049944971827636,0.4126984507588843,1.264,1664044416,4.71,False,15.586207,4.8158326,1.6640692,59.504,0.13542,0.32462,-0.05921,0.268,1.56,18.17,2.037,-18615500
ATHA.CN,AthenaGold,Basic Materials,Other Precious Metals & Mining,10,3.02435329153605,Débil,55.2,5.113636363636364,5.8181818181818175,5.681818181818182,6.818181818181818,3.818181818181818,0.0,5.454545454545454,,,,,,,,,,,,,,,0.4000000059604645,0.23800682748518875,-0.2035759321437457,-0.5510662110432498,0.9047619331450689,0.2790014771812988,-1.458,14346693,4.71,True,106.66667,4.8158326,1.3289037,-9.207,-0.50990003,0.0,0.0,0.577,1.56,12.508500000000002,8.121,-2244620
AMX.V,AMEX GOLD MINING INC,Basic Materials,Gold,1,4.607699059561129,Débil,55.2,6.818181818181818,6.545454545454546,7.954545454545455,7.272727272727273,7.363636363636363,0.0,5.454545454545454,,,,,,,,,,,,,,,4.539999961853027,0.07700335955141324,0.047168714531894196,-0.14981274122602484,0.8683127415033034,0.7250858975439957,2.779,729220800,4.71,False,106.66667,-151.33333,3.2803469,-60.512,-0.04871,0.0,0.0,0.577,2.314,12.508500000000002,14.359,-21340676
ENB.TO,ENBRIDGE INC,Energy,Oil & Gas Midstream,9,3.0581609195402297,Débil,55.2,1.25,6.666666666666666,6.666666666666666,3.333333333333333,3.333333333333333,0.0,10.0,,,,,,,,,,,,,,,66.2300033569336,-0.10173463866035182,-0.08334078383239651,-0.17879723054019103,0.06103818258464577,0.20899634431890243,0.769,144653516800,5.81,False,25.57143,20.5386,2.471269,15.249,0.092209995,0.07339,0.101610005,0.971,-0.36,162.975,0.721,-1060249984
MLM.CN,MCFARLANE LA...,Basic Materials,Gold,4,3.182192163009404,Débil,55.2,6.022727272727272,4.545454545454545,5.681818181818182,2.7272727272727275,9.272727272727273,0.0,5.454545454545454,,,,,,,,,,,,,,,0.5299999713897705,0.2217611143148237,1.4646862588607594,-0.2205882773679846,7.153845713688776,0.7560975144549114,-1.022,292723456,4.71,True,106.66667,4.8158326,-20.384613,-19.286,-1.100735,0.0,0.0,0.577,1.56,12.508500000000002,0.383,-21261440
