ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
ENB.TO,ENBRIDGE INC,Energy,Oil & Gas Midstream,5,3.2601149425287352,Débil,55.2,1.25,6.666666666666666,6.666666666666666,3.333333333333333,5.0,0.0,10.0,,,,,,,,,,,,,,,,0.06052052779794648,0.023937561509582705,-0.3237984786827274,,0.4782306984011237,0.769,148475707392,5.76,False,26.247107,21.110819,2.5365674,15.396,0.092209995,0.07339,0.101610005,0.971,-0.36,162.975,0.721,-1060249984
CNQ.TO,CDN NATURAL RES,Energy,Oil & Gas E&P,1,4.70264367816092,Débil,55.2,3.333333333333334,10.0,7.5,6.666666666666667,10.0,0.0,3.333333333333333,,,,,,,,,,,,,,,70.2699966430664,0.0664387688234176,0.1802595268223337,-0.028749182542274876,0.6863450118326471,0.9322032804128556,0.878,144861593600,3.49,False,12.503558,13.134677,3.1066802,8.644,0.26685,0.26309,0.43091,0.695,0.838,43.13,1.001,7420125184
IVN.TO,IVANHOE MINES LTD,Basic Materials,Other Industrial Metals & Mining,13,2.750771159874608,Evitar,55.2,2.7272727272727275,9.363636363636363,1.3636363636363638,1.8181818181818183,3.8181818181818183,0.0,5.454545454545454,,,,,,,,,,,,,,,11.890000343322754,0.04829753868938602,-0.08376355526525747,-0.4154375445760691,0.2582010945315085,0.22405880103973871,1.86,16959577088,4.625,False,99.083336,20.767805,2.043748,187.963,0.02118,0.23465,0.063,0.577,-0.0,22.384,2.157,-309908512
AMX.V,AMEX GOLD MINING INC,Basic Materials,Gold,2,4.6037648902821315,Débil,55.2,6.818181818181818,6.545454545454546,8.181818181818182,7.272727272727273,7.136363636363637,0.0,5.454545454545454,,,,,,,,,,,,,,,4.449999809265137,0.05460228677247536,0.02321192197494537,-0.16666670238480585,0.8312756416728957,0.694158010056748,2.779,714764864,4.625,False,99.083336,-148.33333,3.215318,-58.851,-0.04871,0.0,0.0,0.6359999999999999,2.314,12.508500000000002,14.359,-21340676
VLTA.CN,Volta Metals,Basic Materials,Other Industrial Metals & Mining,6,3.259773981191222,Débil,55.2,3.5227272727272734,5.090909090909091,5.909090909090908,5.454545454545455,9.727272727272727,0.0,5.454545454545454,,,,,,,,,,,,,,,0.35499998927116394,0.3738389677676621,0.672555897626214,-0.11250002682209015,2.38095227877299,0.8474575907497082,0.412,51157168,4.625,True,99.083336,4.546057,12.678571,-10.527,-1.08563,0.0,0.0,0.6359999999999999,1.56,12.508500000000002,5.529,-2688918
SICO.V,SILVERCO MINING LTD,Basic Materials,Other Industrial Metals & Mining,4,3.4148589341692785,Débil,55.2,4.772727272727273,3.4545454545454555,5.909090909090908,5.0,7.090909090909092,0.0,5.454545454545454,,,,,,,,,,,,,,,9.699999809265137,0.19278913569085088,0.02466320104422004,-0.4181163881664586,1.939393881595496,0.478683605778993,,539434944,4.625,False,99.083336,5.95092,2.3635476,-24.801,-0.24127,-2.60027,-0.25386,0.6359999999999999,1.56,6.847,0.989,21999410
MUX.TO,MCEWEN INC,Basic Materials,Other Precious Metals & Mining,8,2.9994106583072098,Evitar,55.2,5.454545454545455,7.545454545454546,3.1818181818181817,1.8181818181818183,3.2727272727272725,0.0,5.454545454545454,,,,,,,,,,,,,,,25.719999313354492,-0.02126431521399408,-0.12296407755717209,-0.3581233013887075,0.4273029585657322,0.34920631806596336,1.264,1536515072,4.625,False,14.697143,4.546057,1.5781659,56.777,0.13542,0.32462,-0.05921,0.268,1.56,18.17,2.037,-18615500
ATHA.CN,AthenaGold,Basic Materials,Other Precious Metals & Mining,10,2.960147648902821,Evitar,55.2,5.113636363636364,5.8181818181818175,5.909090909090908,6.818181818181818,3.0000000000000004,0.0,5.454545454545454,,,,,,,,,,,,,,,0.3799999952316284,0.16207949612118777,-0.24008739948580238,-0.5735129121979479,0.8095237868172782,0.2496328858026849,-1.458,13629358,4.625,True,99.083336,4.546057,1.2624584,-10.527,-0.50990003,0.0,0.0,0.6359999999999999,1.56,12.508500000000002,8.121,-2244620
GRAY.CN,GraycliffExpl,Basic Materials,Gold,12,2.7742188087774298,Evitar,55.2,3.9772727272727275,4.545454545454545,5.909090909090908,5.90909090909091,4.7272727272727275,0.0,5.454545454545454,,,,,,,,,,,,,,,0.2750000059604645,-0.09210958745307207,0.19383549364212938,-0.460784302038305,3.583333432674408,0.4777777910232544,0.622,4542671,4.625,True,99.083336,4.546057,21.153847,-20.032,-1.100735,0.0,0.0,0.6359999999999999,1.56,12.508500000000002,6.514,-976073
MLM.CN,MCFARLANE LA...,Basic Materials,Gold,7,3.164803134796238,Débil,55.2,6.022727272727272,4.545454545454545,5.909090909090908,2.7272727272727275,8.90909090909091,0.0,5.454545454545454,,,,,,,,,,,,,,,0.5199999809265137,0.16959060037452467,1.369425213539961,-0.23529414569630347,6.9999997065617485,0.7398373673601848,-1.022,287200352,4.625,True,99.083336,4.546057,-19.999998,-20.032,-1.100735,0.0,0.0,0.6359999999999999,1.56,12.508500000000002,0.383,-21261440
