ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
MLM.CN,MCFARLANE LA...,Basic Materials,Gold,5,3.9156,Débil,55.2,6.0,4.9,6.0,2.75,10.0,0.0,5.5,,,,,,,,,,,,,,,0.6700000166893005,0.4622435981870374,1.9575678052830128,-0.01470585780985223,9.307692564450777,0.9837398645354481,-1.022,370046656,4.6450000000000005,False,94.76923,5.5038350000000005,-25.769232,-20.778,-0.8892,0.0,0.0,0.695,1.56,12.508500000000002,0.383,-21261440.0
MUX.TO,MCEWEN INC,Basic Materials,Other Precious Metals & Mining,8,3.185103448275862,Débil,55.2,6.25,7.6,3.25,2.0,3.6,0.0,5.5,,,,,,,,,,,,,,,26.559999465942383,0.010124039353093917,-0.09443948100940047,-0.33715998338052455,0.3187685931451034,0.322127419264545,1.264,1629683584,4.6450000000000005,False,15.090909,4.762271,1.6125746,58.387,0.13542,0.32462,-0.05921,0.268,1.56,18.17,2.037,-18615500.0
SICO.V,SILVERCO MINING LTD,Basic Materials,Other Industrial Metals & Mining,7,3.4118689655172414,Débil,55.2,4.625,3.4,6.0,5.0,7.2,0.0,5.5,,,,,,,,,,,,,,,10.180000305175781,0.23047917434315401,0.06865704614758905,-0.38932211726599997,2.0848485773259946,0.514584914373656,,566128640,4.6450000000000005,False,94.76923,6.245399,2.480507,-25.415,-0.24127,-2.60027,-0.25386,0.695,1.56,6.847,0.989,21999410.0
GRAY.CN,GraycliffExpl,Basic Materials,Gold,14,2.8456475862068964,Evitar,55.2,4.0,4.9,6.0,6.25,4.6,0.0,5.5,,,,,,,,,,,,,,,0.2849999964237213,-0.04714143622961775,0.22937559117317496,-0.44117647760054646,3.7499999403953552,0.499999992052714,0.622,5414885,4.6450000000000005,True,94.76923,5.5038350000000005,21.923077,-20.778,-0.8892,0.0,0.0,0.695,1.56,12.508500000000002,6.514,-976073.0
VLTA.CN,Volta Metals,Basic Materials,Other Industrial Metals & Mining,10,3.064883103448276,Débil,55.2,3.625,4.1,6.0,5.75,8.5,0.0,5.5,,,,,,,,,,,,,,,0.3199999928474426,0.20709163654259766,0.4956765265129359,-0.20000001788139343,1.9090908440676602,0.7241379063704918,0.412,46113504,4.6450000000000005,True,94.76923,5.5038350000000005,8.0,-9.702,-1.08563,0.0,0.0,0.695,1.56,12.508500000000002,5.529,-2688918.0
ATHA.CN,AthenaGold,Basic Materials,Other Precious Metals & Mining,12,2.900088620689655,Evitar,55.2,5.125,5.7,6.0,6.75,2.5,0.0,5.5,,,,,,,,,,,,,,,0.3499999940395355,0.05964273097043771,-0.29287573495055585,-0.6071829472059085,0.6666666382835025,0.20558002061605804,-1.442,12553356,4.6450000000000005,True,94.76923,5.5038350000000005,1.1627907,-9.702,-0.50990003,0.0,0.0,0.695,1.56,12.508500000000002,8.121,-2244620.0
AMX.V,AMEX GOLD MINING INC,Basic Materials,Gold,1,4.452220689655173,Débil,55.2,6.625,6.5,8.25,7.25,6.1,0.0,5.5,,,,,,,,,,,,,,,4.320000171661377,0.02089048389766912,-0.009571806806585204,-0.19101120380873093,0.7777778484203197,0.6494845950726381,2.779,693884160,4.6450000000000005,False,94.76923,-144.00002,3.1213875,-58.096,-0.04871,0.0,0.0,0.695,2.314,12.508500000000002,14.359,-21340676.0
ENB.TO,ENBRIDGE INC,Energy,Oil & Gas Midstream,9,3.172120689655172,Débil,55.2,1.875,7.0,6.25,2.5,4.25,0.0,10.0,,,,,,,,,,,,,,,67.69000244140625,-0.07006964597795529,-0.06314073522611119,-0.16069432806687856,0.08442810703951054,0.28908406151433064,0.769,147842318336,5.69,False,26.135138,21.020761,2.5257463,15.489,0.092209995,0.07339,0.101610005,0.971,-0.36,162.975,0.721,-1060249984.0
CNQ.TO,CDN NATURAL RES,Energy,Oil & Gas E&P,2,4.362206896551725,Débil,55.2,3.75,10.0,6.875,5.625,8.5,0.0,2.5,,,,,,,,,,,,,,,67.81999969482422,0.017978987406963576,0.1325852853227203,-0.06261230553110952,0.6275497886926857,0.8523467957895771,0.878,139810930688,3.6,False,12.0676155,12.61385,2.9983642,8.393,0.26685,0.26309,0.43091,0.695,0.838,43.13,1.001,7420125184.0
IVN.TO,IVANHOE MINES LTD,Basic Materials,Other Industrial Metals & Mining,13,2.8458206896551723,Evitar,55.2,2.625,9.3,1.5,2.0,4.5,0.0,5.5,,,,,,,,,,,,,,,12.319999694824219,0.07656544983521374,-0.04788035945421454,-0.39429696682280146,0.30370367140997034,0.2635445082483213,1.86,17572917248,4.6450000000000005,False,94.76923,21.51887,2.1272337,191.375,0.02118,0.23465,0.063,0.577,-0.0,22.384,2.157,-309908512.0
NXE.TO,NEXGEN ENERGY LTD,Energy,Uranium,6,3.561603448275862,Débil,55.2,4.375,4.0,6.875,8.75,3.75,0.0,6.25,,,,,,,,,,,,,,,13.779999732971191,-0.00541322750117712,-0.08592505427925778,-0.2712850484943844,0.33011580434084875,0.3999999687685604,1.668,9121112064,4.6450000000000005,False,26.135138,-61.517853,5.0090876,-77.598,-0.17667,0.0,0.0,0.695,0.838,33.569,1.462,-298314368.0
CEQ.V,CRITERIUM ENERGY LTD,Energy,Oil & Gas E&P,11,2.928044827586207,Evitar,55.2,5.0,4.0,5.0,3.125,8.5,0.0,6.25,,,,,,,,,,,,,,,0.14000000059604645,0.17449664929569164,0.28440367519308674,-0.17647058472913857,0.7500000074505806,0.6666666732894049,1.762,19565172,4.6450000000000005,True,26.135138,1.42847,-1.0,-50.476,0.092209995,-0.6257,-0.03407,0.163,0.838,43.13,0.067,3589125.0
PALS.V,PARAGON ADVANCED LABS INC,Technology,Scientific & Technical Instruments,3,3.972724137931034,Débil,55.2,0.0,10.0,10.0,5.0,10.0,0.0,10.0,,,,,,,,,,,,,,,2.9000000953674316,0.02979300996677381,-0.047075802565077374,-0.35555553436279297,0.8125000596046448,0.44827589495428677,,94456664,4.6450000000000005,True,26.135138,11.076372,-34.939762,-16.794,-0.20897,-2.40558,-0.67253,4.162,0.838,22.384,0.611,
IVS.V,INVENTUS MINING CORP,Basic Materials,Gold,15,2.742651034482759,Evitar,55.2,2.625,3.6999999999999997,6.0,7.0,5.9,0.0,5.5,,,,,,,,,,,,,,,0.2800000011920929,0.023391817222561784,0.04672897641903884,-0.26315789159975556,0.5555555621782939,0.5000000059604645,1.193,61880000,4.6450000000000005,True,inf,5.5038350000000005,35.0,-20.778,-2.0192,0.0,0.0,0.695,1.56,5.498,2.652,-1321933.0
MDMA.CN,PharmalaBio,Healthcare,Biotechnology,3,3.972724137931034,Débil,55.2,0.0,10.0,10.0,5.0,10.0,0.0,10.0,,,,,,,,,,,,,,,0.25999999046325684,0.30130125356985404,0.841359705830431,-0.21212124102043384,2.058823417214786,0.7142856753602319,0.843,28401368,4.6450000000000005,True,26.135138,6.245399,14.444445,-20.292,-0.68658996,-1.26873,-0.91975,2.797,0.838,22.384,1.169,-398144.0
