ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
CNQ.TO,CDN NATURAL RES,Energy,Oil & Gas E&P,1,4.70264367816092,Débil,55.2,3.333333333333334,10.0,7.5,6.666666666666667,10.0,0.0,3.333333333333333,,,,,,,,,,,,,,,70.81999969482422,0.08424400993952941,0.19431175204496332,-0.021147205323784002,0.6995440291534489,0.9501303681494206,0.878,145995431936,3.56,False,12.601423,13.237482,3.1309962,8.387,0.26685,0.26309,0.43091,0.695,0.838,43.13,1.001,7420125184
IVN.TO,IVANHOE MINES LTD,Basic Materials,Other Industrial Metals & Mining,10,2.9962633228840123,Evitar,55.2,2.7272727272727275,9.363636363636363,3.409090909090909,1.8181818181818183,4.090909090909091,0.0,5.454545454545454,,,,,,,,,,,,,,,12.369999885559082,0.09538820182408991,-0.04790860187577539,-0.39183874702266064,0.30899469688455894,0.268135893990733,1.86,17644234752,4.71,False,103.083336,21.66678,2.1358669,203.786,0.02118,0.23465,0.063,0.577,-0.0,22.384,2.157,-309908512
SICO.V,SILVERCO MINING LTD,Basic Materials,Other Industrial Metals & Mining,3,3.2150031347962384,Débil,55.2,4.772727272727273,3.4545454545454555,5.681818181818182,5.0,5.636363636363637,0.0,5.454545454545454,,,,,,,,,,,,,,,9.609999656677246,0.19346261353136374,0.019539367289043374,-0.42351531753585814,1.9121211080840141,0.47195210595940507,,534429856,4.71,False,103.083336,5.895705,2.3416178,-25.889,-0.24127,-2.60027,-0.25386,0.577,1.56,6.847,0.989,21999410
GRAY.CN,GraycliffExpl,Basic Materials,Gold,12,2.7728811912225706,Evitar,55.2,3.9772727272727275,4.545454545454545,5.681818181818182,5.90909090909091,4.909090909090909,0.0,5.454545454545454,,,,,,,,,,,,,,,0.2800000011920929,-0.08794787885311761,0.22190705298753177,-0.4509803898194257,3.6666666865348816,0.4888888915379842,0.622,4625265,4.71,True,103.083336,4.574756,21.538462,-19.286,-1.100735,0.0,0.0,0.577,1.56,12.508500000000002,6.514,-976073
VLTA.CN,Volta Metals,Basic Materials,Other Industrial Metals & Mining,4,3.202256426332288,Débil,55.2,3.5227272727272734,5.090909090909091,5.681818181818182,5.454545454545455,9.363636363636363,0.0,5.454545454545454,,,,,,,,,,,,,,,0.3199999928474426,0.25391846727054324,0.5133600985927766,-0.20000001788139343,2.1999999284744263,0.7333333094914753,0.412,46113504,4.71,True,103.083336,4.574756,11.428571,-9.207,-1.08563,0.0,0.0,0.577,1.56,12.508500000000002,5.529,-2688918
MUX.TO,MCEWEN INC,Basic Materials,Other Precious Metals & Mining,8,2.9994106583072098,Evitar,55.2,5.454545454545455,7.545454545454546,3.1818181818181817,1.8181818181818183,3.2727272727272725,0.0,5.454545454545454,,,,,,,,,,,,,,,25.809999465942383,-0.0196674440727147,-0.11960242370482,-0.3558772282020868,0.4322974176438614,0.35328795763911036,1.264,1541891584,4.71,False,14.833333,4.574756,1.5836883,59.504,0.13542,0.32462,-0.05921,0.268,1.56,18.17,2.037,-18615500
AMX.V,AMEX GOLD MINING INC,Basic Materials,Gold,2,4.602191222570533,Débil,55.2,6.818181818181818,6.545454545454546,7.954545454545455,7.272727272727273,7.318181818181818,0.0,5.454545454545454,,,,,,,,,,,,,,,4.460000038146973,0.058025344723388717,0.028716419824004857,-0.16479400034700886,0.8353909622004001,0.6975945148271384,2.779,716371136,4.71,False,103.083336,-148.66667,3.2225435,-60.512,-0.04871,0.0,0.0,0.577,2.314,12.508500000000002,14.359,-21340676
ATHA.CN,AthenaGold,Basic Materials,Other Precious Metals & Mining,9,2.9962633228840128,Evitar,55.2,5.113636363636364,5.8181818181818175,5.681818181818182,6.818181818181818,3.5454545454545454,0.0,5.454545454545454,,,,,,,,,,,,,,,0.4000000059604645,0.23800682748518875,-0.2035759321437457,-0.5510662110432498,0.9047619331450689,0.2790014771812988,-1.458,14346693,4.71,True,103.083336,4.574756,1.3289037,-9.207,-0.50990003,0.0,0.0,0.577,1.56,12.508500000000002,8.121,-2244620
MLM.CN,MCFARLANE LA...,Basic Materials,Gold,5,3.163465517241379,Débil,55.2,6.022727272727272,4.545454545454545,5.681818181818182,2.7272727272727275,9.090909090909092,0.0,5.454545454545454,,,,,,,,,,,,,,,0.5199999809265137,0.19870903855812272,1.4181827863815086,-0.23529414569630347,6.9999997065617485,0.7398373673601848,-1.022,287200352,4.71,True,103.083336,4.574756,-19.999998,-19.286,-1.100735,0.0,0.0,0.577,1.56,12.508500000000002,0.383,-21261440
ENB.TO,ENBRIDGE INC,Energy,Oil & Gas Midstream,6,3.138942528735632,Débil,55.2,1.25,6.666666666666666,6.666666666666666,3.333333333333333,3.9999999999999996,0.0,10.0,,,,,,,,,,,,,,,67.6500015258789,-0.0824754645145338,-0.06368723796905373,-0.16119030966052195,0.08378727212237913,0.2868898258847451,0.769,147733102592,5.86,False,26.115831,21.251595,2.5238807,15.249,0.092209995,0.07339,0.101610005,0.971,-0.36,162.975,0.721,-1060249984
