ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
MLM.CN,MCFARLANE LA...,Basic Materials,Gold,8,3.164803134796238,Débil,55.2,6.022727272727272,4.545454545454545,5.909090909090908,2.7272727272727275,8.90909090909091,0.0,5.454545454545454,,,,,,,,,,,,,,,0.5099999904632568,0.1606736241767337,1.3468506895059273,-0.25000001402462235,6.84615369943472,0.7235772202654582,-1.022,281677280,4.68,True,98.166664,4.579769,-19.615383,-19.286,-1.100735,0.0,0.0,0.6359999999999999,1.56,12.508500000000002,0.383,-21261440
MUX.TO,MCEWEN INC,Basic Materials,Other Precious Metals & Mining,11,2.9333166144200624,Evitar,55.2,5.454545454545455,7.545454545454546,3.1818181818181817,1.8181818181818183,2.7272727272727275,0.0,5.454545454545454,,,,,,,,,,,,,,,25.850000381469727,-0.017610784563388826,-0.1184213986075584,-0.3548789522967376,0.4345172242768993,0.3551020581165409,1.264,1544281344,4.68,False,14.771429,4.579769,1.5861427,56.885,0.13542,0.32462,-0.05921,0.268,1.56,18.17,2.037,-18615500
IVN.TO,IVANHOE MINES LTD,Basic Materials,Other Industrial Metals & Mining,13,2.712216300940439,Evitar,55.2,2.7272727272727275,9.363636363636363,1.3636363636363638,1.8181818181818183,3.5,0.0,5.454545454545454,,,,,,,,,,,,,,,11.779999732971191,0.04012147108949571,-0.0930159351274481,-0.4208456375137074,0.24656081830382992,0.21395773489175315,1.86,16802674688,4.68,False,98.166664,20.62401,2.02484,196.65,0.02118,0.23465,0.063,0.577,-0.0,22.384,2.157,-309908512
ENB.TO,ENBRIDGE INC,Energy,Oil & Gas Midstream,9,3.0581609195402297,Débil,55.2,1.25,6.666666666666666,6.666666666666666,3.333333333333333,3.333333333333333,0.0,10.0,,,,,,,,,,,,,,,67.4000015258789,-0.0834570594763071,-0.06714414593686746,-0.16429012367168128,0.07978214556037977,0.2731761670805762,0.769,147208912896,5.79,False,26.023167,20.930702,2.5149255,15.349,0.092209995,0.07339,0.101610005,0.971,-0.36,162.975,0.721,-1060249984
VLTA.CN,Volta Metals,Basic Materials,Other Industrial Metals & Mining,4,3.259773981191222,Débil,55.2,3.5227272727272734,5.090909090909091,5.909090909090908,5.454545454545455,9.727272727272727,0.0,5.454545454545454,,,,,,,,,,,,,,,0.3400000035762787,0.32657043923635865,0.6056670771016703,-0.14999999105930328,2.2380952721550353,0.7966101816145039,0.412,48995600,4.68,True,98.166664,4.579769,12.142857,-9.042,-1.08563,0.0,0.0,0.6359999999999999,1.56,12.508500000000002,5.529,-2688918
SICO.V,SILVERCO MINING LTD,Basic Materials,Other Industrial Metals & Mining,5,3.2055611285266457,Débil,55.2,4.772727272727273,3.4545454545454555,5.909090909090908,5.0,5.363636363636363,0.0,5.454545454545454,,,,,,,,,,,,,,,9.579999923706055,0.18268683781956696,0.014038282984009331,-0.42531494158931893,1.9030302799109258,0.4697082964626817,,532761504,4.68,False,98.166664,5.8773007,2.334308,-25.582,-0.24127,-2.60027,-0.25386,0.6359999999999999,1.56,6.847,0.989,21999410
GRAY.CN,GraycliffExpl,Basic Materials,Gold,14,2.680585579937304,Evitar,55.2,3.9772727272727275,4.545454545454545,5.909090909090908,5.90909090909091,3.818181818181819,0.0,5.454545454545454,,,,,,,,,,,,,,,0.26499998569488525,-0.13200135704262939,0.15355309911801163,-0.48039218491198976,3.416666428248088,0.4555555237664117,0.622,4377483,4.68,True,98.166664,4.579769,20.384613,-19.286,-1.100735,0.0,0.0,0.6359999999999999,1.56,12.508500000000002,6.514,-976073
AMX.V,AMEX GOLD MINING INC,Basic Materials,Gold,1,4.6037648902821315,Débil,55.2,6.818181818181818,6.545454545454546,8.181818181818182,7.272727272727273,7.136363636363637,0.0,5.454545454545454,,,,,,,,,,,,,,,4.429999828338623,0.04981274665591329,0.020126152152770915,-0.17041201716505183,0.8230451968471699,0.6872851643775337,2.779,711552448,4.68,False,98.166664,-147.66667,3.2008672,-59.606,-0.04871,0.0,0.0,0.6359999999999999,2.314,12.508500000000002,14.359,-21340676
CNQ.TO,CDN NATURAL RES,Energy,Oil & Gas E&P,2,4.460298850574713,Débil,55.2,3.333333333333334,10.0,7.5,6.666666666666667,8.0,0.0,3.333333333333333,,,,,,,,,,,,,,,71.69999694824219,0.09312439890721369,0.20680146176555203,-0.00898414722540164,0.7206622737759103,0.9788134598514404,0.878,147809550336,3.57,False,12.758007,13.401969,3.1699014,8.454,0.26685,0.26309,0.43091,0.695,0.838,43.13,1.001,7420125184
ATHA.CN,AthenaGold,Basic Materials,Other Precious Metals & Mining,6,3.1942307210031347,Débil,55.2,5.113636363636364,5.8181818181818175,5.909090909090908,6.818181818181818,5.2727272727272725,0.0,5.454545454545454,,,,,,,,,,,,,,,,0.04012147108949571,0.020126152152770915,-0.3548789522967376,,0.4697082964626817,-1.458,14346693,4.68,True,98.166664,4.579769,1.3289037,-9.042,-0.50990003,0.0,0.0,0.6359999999999999,1.56,12.508500000000002,8.121,-2244620
